ID,Duration,Start,End,Quantity,Product,Type
50724,6.333333333333333,2016-01-21 10:00:00.000000,2016-01-21 16:20:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
50708,6.5,2016-01-21 16:20:00.000000,2016-01-21 22:50:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
50740,6.333333333333333,2016-01-21 22:50:00.000000,2016-01-22 05:10:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
50742,5.166666666666667,2016-01-22 05:10:00.000000,2016-01-22 10:20:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
-24,2.0,2016-01-22 10:20:00.000000,2016-01-22 12:20:00.000000,20,NONE,NONE
-25,2.0,2016-01-22 12:20:00.000000,2016-01-22 14:20:00.000000,20,NONE,NONE
-26,2.0,2016-01-22 14:20:00.000000,2016-01-22 16:20:00.000000,20,NONE,NONE
-27,2.0,2016-01-22 16:20:00.000000,2016-01-22 18:20:00.000000,20,NONE,NONE
-28,2.0,2016-01-22 18:20:00.000000,2016-01-22 20:20:00.000000,20,NONE,NONE
-29,1.8333333333333333,2016-01-22 20:20:00.000000,2016-01-22 22:10:00.000000,20,NONE,NONE
50830,16.5,2016-01-22 22:10:00.000000,2016-01-23 14:40:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-30,2.0,2016-01-23 14:40:00.000000,2016-01-23 16:40:00.000000,20,NONE,NONE
-31,2.0,2016-01-23 16:40:00.000000,2016-01-23 18:40:00.000000,20,NONE,NONE
-32,2.0,2016-01-23 18:40:00.000000,2016-01-23 20:40:00.000000,20,NONE,NONE
-33,2.0,2016-01-23 20:40:00.000000,2016-01-23 22:40:00.000000,20,NONE,NONE
-34,2.0,2016-01-23 22:40:00.000000,2016-01-24 00:40:00.000000,20,NONE,NONE
-35,2.0,2016-01-24 00:40:00.000000,2016-01-24 02:40:00.000000,20,NONE,NONE
-36,2.0,2016-01-24 02:40:00.000000,2016-01-24 04:40:00.000000,20,NONE,NONE
-37,2.0,2016-01-24 04:40:00.000000,2016-01-24 06:40:00.000000,20,NONE,NONE
-38,2.0,2016-01-24 06:40:00.000000,2016-01-24 08:40:00.000000,20,NONE,NONE
-39,2.0,2016-01-24 08:40:00.000000,2016-01-24 10:40:00.000000,20,NONE,NONE
-40,2.0,2016-01-24 10:40:00.000000,2016-01-24 12:40:00.000000,20,NONE,NONE
-41,2.0,2016-01-24 12:40:00.000000,2016-01-24 14:40:00.000000,20,NONE,NONE
-42,2.0,2016-01-24 14:40:00.000000,2016-01-24 16:40:00.000000,20,NONE,NONE
-43,2.0,2016-01-24 16:40:00.000000,2016-01-24 18:40:00.000000,20,NONE,NONE
-44,2.0,2016-01-24 18:40:00.000000,2016-01-24 20:40:00.000000,20,NONE,NONE
-45,2.0,2016-01-24 20:40:00.000000,2016-01-24 22:40:00.000000,20,NONE,NONE
-46,0.16666666666666666,2016-01-24 22:40:00.000000,2016-01-24 22:50:00.000000,20,NONE,NONE
50909,6.166666666666667,2016-01-24 22:50:00.000000,2016-01-25 05:00:00.000000,20,HORENTJES H/Z 60/40,SPIRELLI
50908,6.666666666666667,2016-01-25 05:00:00.000000,2016-01-25 11:40:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
-48,1.3333333333333333,2016-01-25 11:40:00.000000,2016-01-25 13:00:00.000000,20,NONE,NONE
50910,5.5,2016-01-25 13:00:00.000000,2016-01-25 18:30:00.000000,20,ELLEBOOGMACARONI,MACARONI
50703,7.333333333333333,2016-01-25 18:30:00.000000,2016-01-26 01:50:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
50741,5.833333333333333,2016-01-26 01:50:00.000000,2016-01-26 07:40:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
50912,8.0,2016-01-26 07:40:00.000000,2016-01-26 15:40:00.000000,20,VERMICELLI EXTRA 16mm,VERMICELLI
50913,6.166666666666667,2016-01-26 15:40:00.000000,2016-01-26 21:50:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
50877,6.166666666666667,2016-01-26 21:50:00.000000,2016-01-27 04:00:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
-54,1.3333333333333333,2016-01-27 04:00:00.000000,2016-01-27 05:20:00.000000,20,NONE,NONE
50926,6.166666666666667,2016-01-27 05:20:00.000000,2016-01-27 11:30:00.000000,20,HELICES EXTRA CESTINDUE,SPIRELLI
50925,7.666666666666667,2016-01-27 11:30:00.000000,2016-01-27 19:10:00.000000,20,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
51037,5.333333333333333,2016-01-27 19:10:00.000000,2016-01-28 00:30:00.000000,20,MACARONI KORT EXTRA,MACARONI
51036,5.833333333333333,2016-01-28 00:30:00.000000,2016-01-28 06:20:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
51099,5.833333333333333,2016-01-28 06:20:00.000000,2016-01-28 12:10:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
50676,6.0,2016-01-28 12:10:00.000000,2016-01-28 18:10:00.000000,20,PENNE LARGE,PENNE
-60,2.0,2016-01-28 18:10:00.000000,2016-01-28 20:10:00.000000,20,NONE,NONE
-61,2.0,2016-01-28 20:10:00.000000,2016-01-28 22:10:00.000000,20,NONE,NONE
-62,2.0,2016-01-28 22:10:00.000000,2016-01-29 00:10:00.000000,20,NONE,NONE
-63,0.16666666666666666,2016-01-29 00:10:00.000000,2016-01-29 00:20:00.000000,20,NONE,NONE
51098,5.0,2016-01-29 00:20:00.000000,2016-01-29 05:20:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
-64,2.0,2016-01-29 05:20:00.000000,2016-01-29 07:20:00.000000,20,NONE,NONE
-65,2.0,2016-01-29 07:20:00.000000,2016-01-29 09:20:00.000000,20,NONE,NONE
-66,2.0,2016-01-29 09:20:00.000000,2016-01-29 11:20:00.000000,20,NONE,NONE
-67,2.0,2016-01-29 11:20:00.000000,2016-01-29 13:20:00.000000,20,NONE,NONE
-68,2.0,2016-01-29 13:20:00.000000,2016-01-29 15:20:00.000000,20,NONE,NONE
-69,2.0,2016-01-29 15:20:00.000000,2016-01-29 17:20:00.000000,20,NONE,NONE
-70,2.0,2016-01-29 17:20:00.000000,2016-01-29 19:20:00.000000,20,NONE,NONE
-71,0.6666666666666666,2016-01-29 19:20:00.000000,2016-01-29 20:00:00.000000,20,NONE,NONE
51166,15.5,2016-01-29 20:00:00.000000,2016-01-30 11:30:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
50831,20.833333333333332,2016-01-30 11:30:00.000000,2016-01-31 08:20:00.000000,20,MAC.KORT L.M. 327/057,MACARONI
-73,2.0,2016-01-31 08:20:00.000000,2016-01-31 10:20:00.000000,20,NONE,NONE
-75,2.0,2016-01-31 10:20:00.000000,2016-01-31 12:20:00.000000,20,NONE,NONE
-76,2.0,2016-01-31 12:20:00.000000,2016-01-31 14:20:00.000000,20,NONE,NONE
-77,2.0,2016-01-31 14:20:00.000000,2016-01-31 16:20:00.000000,20,NONE,NONE
-78,2.0,2016-01-31 16:20:00.000000,2016-01-31 18:20:00.000000,20,NONE,NONE
-79,2.0,2016-01-31 18:20:00.000000,2016-01-31 20:20:00.000000,20,NONE,NONE
-80,2.0,2016-01-31 20:20:00.000000,2016-01-31 22:20:00.000000,20,NONE,NONE
-81,2.0,2016-01-31 22:20:00.000000,2016-02-01 00:20:00.000000,20,NONE,NONE
-82,2.0,2016-02-01 00:20:00.000000,2016-02-01 02:20:00.000000,20,NONE,NONE
-83,2.0,2016-02-01 02:20:00.000000,2016-02-01 04:20:00.000000,20,NONE,NONE
-84,1.3333333333333333,2016-02-01 04:20:00.000000,2016-02-01 05:40:00.000000,20,NONE,NONE
51216,5.666666666666667,2016-02-01 05:40:00.000000,2016-02-01 11:20:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
51215,7.333333333333333,2016-02-01 11:20:00.000000,2016-02-01 18:40:00.000000,20,HELICES EXTRA SBS,SPIRELLI
51209,5.333333333333333,2016-02-01 18:40:00.000000,2016-02-02 00:00:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
51210,7.666666666666667,2016-02-02 00:00:00.000000,2016-02-02 07:40:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
51214,10.333333333333334,2016-02-02 07:40:00.000000,2016-02-02 18:00:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
51213,5.166666666666667,2016-02-02 18:00:00.000000,2016-02-02 23:10:00.000000,20,HORENTJES KDO,SPIRELLI
51211,5.0,2016-02-02 23:10:00.000000,2016-02-03 04:10:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
51207,3.0,2016-02-03 04:10:00.000000,2016-02-03 07:10:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
-92,1.8333333333333333,2016-02-03 07:10:00.000000,2016-02-03 09:00:00.000000,20,NONE,NONE
51212,5.666666666666667,2016-02-03 09:00:00.000000,2016-02-03 14:40:00.000000,20,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
51262,5.666666666666667,2016-02-03 14:40:00.000000,2016-02-03 20:20:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
51304,5.5,2016-02-03 20:20:00.000000,2016-02-04 01:50:00.000000,20,HELICES EXTRA CESTINDUE,SPIRELLI
51306,6.166666666666667,2016-02-04 01:50:00.000000,2016-02-04 08:00:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
51298,8.5,2016-02-04 08:00:00.000000,2016-02-04 16:30:00.000000,20,PENNE LARGE,PENNE
51354,5.0,2016-02-04 16:30:00.000000,2016-02-04 21:30:00.000000,20,HORENTJES EXTRA,SPIRELLI
51352,3.8333333333333335,2016-02-04 21:30:00.000000,2016-02-05 01:20:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
-98,2.0,2016-02-05 01:20:00.000000,2016-02-05 03:20:00.000000,20,NONE,NONE
-99,2.0,2016-02-05 03:20:00.000000,2016-02-05 05:20:00.000000,20,NONE,NONE
-100,0.8333333333333334,2016-02-05 05:20:00.000000,2016-02-05 06:10:00.000000,20,NONE,NONE
51350,31.666666666666668,2016-02-05 06:10:00.000000,2016-02-06 13:50:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
51353,9.833333333333334,2016-02-06 13:50:00.000000,2016-02-06 23:40:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
-102,2.0,2016-02-06 23:40:00.000000,2016-02-07 01:40:00.000000,20,NONE,NONE
-103,2.0,2016-02-07 01:40:00.000000,2016-02-07 03:40:00.000000,20,NONE,NONE
-104,2.0,2016-02-07 03:40:00.000000,2016-02-07 05:40:00.000000,20,NONE,NONE
-105,2.0,2016-02-07 05:40:00.000000,2016-02-07 07:40:00.000000,20,NONE,NONE
-106,2.0,2016-02-07 07:40:00.000000,2016-02-07 09:40:00.000000,20,NONE,NONE
-107,2.0,2016-02-07 09:40:00.000000,2016-02-07 11:40:00.000000,20,NONE,NONE
-108,2.0,2016-02-07 11:40:00.000000,2016-02-07 13:40:00.000000,20,NONE,NONE
-109,2.0,2016-02-07 13:40:00.000000,2016-02-07 15:40:00.000000,20,NONE,NONE
-110,2.0,2016-02-07 15:40:00.000000,2016-02-07 17:40:00.000000,20,NONE,NONE
-111,2.0,2016-02-07 17:40:00.000000,2016-02-07 19:40:00.000000,20,NONE,NONE
-112,2.0,2016-02-07 19:40:00.000000,2016-02-07 21:40:00.000000,20,NONE,NONE
-113,2.0,2016-02-07 21:40:00.000000,2016-02-07 23:40:00.000000,20,NONE,NONE
-114,2.0,2016-02-07 23:40:00.000000,2016-02-08 01:40:00.000000,20,NONE,NONE
-115,2.0,2016-02-08 01:40:00.000000,2016-02-08 03:40:00.000000,20,NONE,NONE
-116,1.8333333333333333,2016-02-08 03:40:00.000000,2016-02-08 05:30:00.000000,20,NONE,NONE
51448,6.0,2016-02-08 05:30:00.000000,2016-02-08 11:30:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
51447,5.333333333333333,2016-02-08 11:30:00.000000,2016-02-08 16:50:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
51496,5.333333333333333,2016-02-08 16:50:00.000000,2016-02-08 22:10:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
51506,8.333333333333334,2016-02-08 22:10:00.000000,2016-02-09 06:30:00.000000,20,MACARONI KORT EXTRA,MACARONI
51497,6.5,2016-02-09 06:30:00.000000,2016-02-09 13:00:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
51498,6.666666666666667,2016-02-09 13:00:00.000000,2016-02-09 19:40:00.000000,20,PENNE LARGE,PENNE
51507,6.0,2016-02-09 19:40:00.000000,2016-02-10 01:40:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
51553,8.666666666666666,2016-02-10 01:40:00.000000,2016-02-10 10:20:00.000000,20,TAGLIATELLI EXTRA,Other
51519,5.5,2016-02-10 10:20:00.000000,2016-02-10 15:50:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
51544,5.166666666666667,2016-02-10 15:50:00.000000,2016-02-10 21:00:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
-124,2.0,2016-02-10 21:00:00.000000,2016-02-10 23:00:00.000000,20,NONE,NONE
-125,2.0,2016-02-10 23:00:00.000000,2016-02-11 01:00:00.000000,20,NONE,NONE
-126,2.0,2016-02-11 01:00:00.000000,2016-02-11 03:00:00.000000,20,NONE,NONE
-127,2.0,2016-02-11 03:00:00.000000,2016-02-11 05:00:00.000000,20,NONE,NONE
-128,2.0,2016-02-11 05:00:00.000000,2016-02-11 07:00:00.000000,20,NONE,NONE
-129,2.0,2016-02-11 07:00:00.000000,2016-02-11 09:00:00.000000,20,NONE,NONE
-130,2.0,2016-02-11 09:00:00.000000,2016-02-11 11:00:00.000000,20,NONE,NONE
-131,2.0,2016-02-11 11:00:00.000000,2016-02-11 13:00:00.000000,20,NONE,NONE
-132,2.0,2016-02-11 13:00:00.000000,2016-02-11 15:00:00.000000,20,NONE,NONE
-133,2.0,2016-02-11 15:00:00.000000,2016-02-11 17:00:00.000000,20,NONE,NONE
-134,2.0,2016-02-11 17:00:00.000000,2016-02-11 19:00:00.000000,20,NONE,NONE
-135,1.1666666666666667,2016-02-11 19:00:00.000000,2016-02-11 20:10:00.000000,20,NONE,NONE
51554,6.333333333333333,2016-02-11 20:10:00.000000,2016-02-12 02:30:00.000000,20,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
51579,5.333333333333333,2016-02-12 02:30:00.000000,2016-02-12 07:50:00.000000,20,HORENTJES H/Z 60/40,SPIRELLI
51726,7.333333333333333,2016-02-12 07:50:00.000000,2016-02-12 15:10:00.000000,20,HELICES EXTRA SBS,SPIRELLI
51723,5.333333333333333,2016-02-12 15:10:00.000000,2016-02-12 20:30:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
51733,5.5,2016-02-12 20:30:00.000000,2016-02-13 02:00:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-139,2.0,2016-02-13 02:00:00.000000,2016-02-13 04:00:00.000000,20,NONE,NONE
-140,0.6666666666666666,2016-02-13 04:00:00.000000,2016-02-13 04:40:00.000000,20,NONE,NONE
51729,16.5,2016-02-13 04:40:00.000000,2016-02-13 21:10:00.000000,20,BONETTI LM 897/384,Other
-141,1.8333333333333333,2016-02-13 21:10:00.000000,2016-02-13 23:00:00.000000,20,NONE,NONE
51730,10.5,2016-02-13 23:00:00.000000,2016-02-14 09:30:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
51725,10.166666666666666,2016-02-14 09:30:00.000000,2016-02-14 19:40:00.000000,20,MAC.KORT L.M. 327/057,MACARONI
-144,2.0,2016-02-14 19:40:00.000000,2016-02-14 21:40:00.000000,20,NONE,NONE
-145,2.0,2016-02-14 21:40:00.000000,2016-02-14 23:40:00.000000,20,NONE,NONE
-146,2.0,2016-02-14 23:40:00.000000,2016-02-15 01:40:00.000000,20,NONE,NONE
-147,2.0,2016-02-15 01:40:00.000000,2016-02-15 03:40:00.000000,20,NONE,NONE
-148,2.0,2016-02-15 03:40:00.000000,2016-02-15 05:40:00.000000,20,NONE,NONE
-149,2.0,2016-02-15 05:40:00.000000,2016-02-15 07:40:00.000000,20,NONE,NONE
-150,2.0,2016-02-15 07:40:00.000000,2016-02-15 09:40:00.000000,20,NONE,NONE
-151,2.0,2016-02-15 09:40:00.000000,2016-02-15 11:40:00.000000,20,NONE,NONE
-152,2.0,2016-02-15 11:40:00.000000,2016-02-15 13:40:00.000000,20,NONE,NONE
-153,1.5,2016-02-15 13:40:00.000000,2016-02-15 15:10:00.000000,20,NONE,NONE
51763,5.166666666666667,2016-02-15 15:10:00.000000,2016-02-15 20:20:00.000000,20,HORENTJES KDO,SPIRELLI
51783,6.5,2016-02-15 20:20:00.000000,2016-02-16 02:50:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
51781,5.666666666666667,2016-02-16 02:50:00.000000,2016-02-16 08:30:00.000000,20,ELLEBOOGMACARONI,MACARONI
51764,24.166666666666668,2016-02-16 08:30:00.000000,2016-02-17 08:40:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
-157,2.0,2016-02-17 08:40:00.000000,2016-02-17 10:40:00.000000,20,NONE,NONE
-158,2.0,2016-02-17 10:40:00.000000,2016-02-17 12:40:00.000000,20,NONE,NONE
-159,2.0,2016-02-17 12:40:00.000000,2016-02-17 14:40:00.000000,20,NONE,NONE
-160,2.0,2016-02-17 14:40:00.000000,2016-02-17 16:40:00.000000,20,NONE,NONE
-161,2.0,2016-02-17 16:40:00.000000,2016-02-17 18:40:00.000000,20,NONE,NONE
-162,0.6666666666666666,2016-02-17 18:40:00.000000,2016-02-17 19:20:00.000000,20,NONE,NONE
-163,0.3333333333333333,2016-02-17 19:20:00.000000,2016-02-17 19:40:00.000000,20,NONE,NONE
51835,6.166666666666667,2016-02-17 19:40:00.000000,2016-02-18 01:50:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
51831,7.666666666666667,2016-02-18 01:50:00.000000,2016-02-18 09:30:00.000000,20,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
51913,12.166666666666666,2016-02-18 09:30:00.000000,2016-02-18 21:40:00.000000,20,HELICES EXTRA CESTINDUE,SPIRELLI
52049,7.333333333333333,2016-02-18 21:40:00.000000,2016-02-19 05:00:00.000000,20,PENNEN EXTRA SCHERPE HOEK,PENNE
52029,5.333333333333333,2016-02-19 05:00:00.000000,2016-02-19 10:20:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
51914,5.333333333333333,2016-02-19 10:20:00.000000,2016-02-19 15:40:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
-167,2.0,2016-02-19 15:40:00.000000,2016-02-19 17:40:00.000000,20,NONE,NONE
-168,2.0,2016-02-19 17:40:00.000000,2016-02-19 19:40:00.000000,20,NONE,NONE
-169,2.0,2016-02-19 19:40:00.000000,2016-02-19 21:40:00.000000,20,NONE,NONE
-170,2.0,2016-02-19 21:40:00.000000,2016-02-19 23:40:00.000000,20,NONE,NONE
-171,2.0,2016-02-19 23:40:00.000000,2016-02-20 01:40:00.000000,20,NONE,NONE
-172,2.0,2016-02-20 01:40:00.000000,2016-02-20 03:40:00.000000,20,NONE,NONE
-173,2.0,2016-02-20 03:40:00.000000,2016-02-20 05:40:00.000000,20,NONE,NONE
-174,2.0,2016-02-20 05:40:00.000000,2016-02-20 07:40:00.000000,20,NONE,NONE
-175,2.0,2016-02-20 07:40:00.000000,2016-02-20 09:40:00.000000,20,NONE,NONE
-176,2.0,2016-02-20 09:40:00.000000,2016-02-20 11:40:00.000000,20,NONE,NONE
-177,2.0,2016-02-20 11:40:00.000000,2016-02-20 13:40:00.000000,20,NONE,NONE
-178,2.0,2016-02-20 13:40:00.000000,2016-02-20 15:40:00.000000,20,NONE,NONE
-179,2.0,2016-02-20 15:40:00.000000,2016-02-20 17:40:00.000000,20,NONE,NONE
-180,2.0,2016-02-20 17:40:00.000000,2016-02-20 19:40:00.000000,20,NONE,NONE
-181,2.0,2016-02-20 19:40:00.000000,2016-02-20 21:40:00.000000,20,NONE,NONE
-182,2.0,2016-02-20 21:40:00.000000,2016-02-20 23:40:00.000000,20,NONE,NONE
-183,2.0,2016-02-20 23:40:00.000000,2016-02-21 01:40:00.000000,20,NONE,NONE
-184,2.0,2016-02-21 01:40:00.000000,2016-02-21 03:40:00.000000,20,NONE,NONE
-185,2.0,2016-02-21 03:40:00.000000,2016-02-21 05:40:00.000000,20,NONE,NONE
-186,2.0,2016-02-21 05:40:00.000000,2016-02-21 07:40:00.000000,20,NONE,NONE
-187,2.0,2016-02-21 07:40:00.000000,2016-02-21 09:40:00.000000,20,NONE,NONE
-188,2.0,2016-02-21 09:40:00.000000,2016-02-21 11:40:00.000000,20,NONE,NONE
-189,2.0,2016-02-21 11:40:00.000000,2016-02-21 13:40:00.000000,20,NONE,NONE
-190,2.0,2016-02-21 13:40:00.000000,2016-02-21 15:40:00.000000,20,NONE,NONE
-191,2.0,2016-02-21 15:40:00.000000,2016-02-21 17:40:00.000000,20,NONE,NONE
-192,2.0,2016-02-21 17:40:00.000000,2016-02-21 19:40:00.000000,20,NONE,NONE
-193,2.0,2016-02-21 19:40:00.000000,2016-02-21 21:40:00.000000,20,NONE,NONE
-194,0.6666666666666666,2016-02-21 21:40:00.000000,2016-02-21 22:20:00.000000,20,NONE,NONE
52089,7.666666666666667,2016-02-21 22:20:00.000000,2016-02-22 06:00:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
52096,6.333333333333333,2016-02-22 06:00:00.000000,2016-02-22 12:20:00.000000,20,PENNE LARGE,PENNE
52108,10.333333333333334,2016-02-22 12:20:00.000000,2016-02-22 22:40:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
51915,6.666666666666667,2016-02-22 22:40:00.000000,2016-02-23 05:20:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
52103,6.833333333333333,2016-02-23 05:20:00.000000,2016-02-23 12:10:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
-199,2.0,2016-02-23 12:10:00.000000,2016-02-23 14:10:00.000000,20,NONE,NONE
-200,2.0,2016-02-23 14:10:00.000000,2016-02-23 16:10:00.000000,20,NONE,NONE
-201,2.0,2016-02-23 16:10:00.000000,2016-02-23 18:10:00.000000,20,NONE,NONE
-202,2.0,2016-02-23 18:10:00.000000,2016-02-23 20:10:00.000000,20,NONE,NONE
-203,2.0,2016-02-23 20:10:00.000000,2016-02-23 22:10:00.000000,20,NONE,NONE
-204,2.0,2016-02-23 22:10:00.000000,2016-02-24 00:10:00.000000,20,NONE,NONE
-205,2.0,2016-02-24 00:10:00.000000,2016-02-24 02:10:00.000000,20,NONE,NONE
-206,2.0,2016-02-24 02:10:00.000000,2016-02-24 04:10:00.000000,20,NONE,NONE
-207,2.0,2016-02-24 04:10:00.000000,2016-02-24 06:10:00.000000,20,NONE,NONE
-208,2.0,2016-02-24 06:10:00.000000,2016-02-24 08:10:00.000000,20,NONE,NONE
-209,2.0,2016-02-24 08:10:00.000000,2016-02-24 10:10:00.000000,20,NONE,NONE
-210,2.0,2016-02-24 10:10:00.000000,2016-02-24 12:10:00.000000,20,NONE,NONE
-211,2.0,2016-02-24 12:10:00.000000,2016-02-24 14:10:00.000000,20,NONE,NONE
-212,2.0,2016-02-24 14:10:00.000000,2016-02-24 16:10:00.000000,20,NONE,NONE
-213,1.5,2016-02-24 16:10:00.000000,2016-02-24 17:40:00.000000,20,NONE,NONE
52184,5.333333333333333,2016-02-24 17:40:00.000000,2016-02-24 23:00:00.000000,20,HORENTJES KDO,SPIRELLI
52183,7.166666666666667,2016-02-24 23:00:00.000000,2016-02-25 06:10:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
52182,5.5,2016-02-25 06:10:00.000000,2016-02-25 11:40:00.000000,20,MACARONI KORT EXTRA,MACARONI
52159,5.666666666666667,2016-02-25 11:40:00.000000,2016-02-25 17:20:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
52181,13.333333333333334,2016-02-25 17:20:00.000000,2016-02-26 06:40:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
52270,8.5,2016-02-26 06:40:00.000000,2016-02-26 15:10:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-219,2.0,2016-02-26 15:10:00.000000,2016-02-26 17:10:00.000000,20,NONE,NONE
-220,0.6666666666666666,2016-02-26 17:10:00.000000,2016-02-26 17:50:00.000000,20,NONE,NONE
52252,17.666666666666668,2016-02-26 17:50:00.000000,2016-02-27 11:30:00.000000,20,VERMICELLI LM 514/1003,VERMICELLI
52251,10.333333333333334,2016-02-27 11:30:00.000000,2016-02-27 21:50:00.000000,20,MAC.KORT L.M. 327/057,MACARONI
52319,15.5,2016-02-27 21:50:00.000000,2016-02-28 13:20:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-223,2.0,2016-02-28 13:20:00.000000,2016-02-28 15:20:00.000000,20,NONE,NONE
-224,2.0,2016-02-28 15:20:00.000000,2016-02-28 17:20:00.000000,20,NONE,NONE
-225,2.0,2016-02-28 17:20:00.000000,2016-02-28 19:20:00.000000,20,NONE,NONE
-226,2.0,2016-02-28 19:20:00.000000,2016-02-28 21:20:00.000000,20,NONE,NONE
-227,2.0,2016-02-28 21:20:00.000000,2016-02-28 23:20:00.000000,20,NONE,NONE
