ID,Uptime,Totaltime,Start,Quantity,End,Product,Type
-18,2.0,2.0,2016-01-21 05:49:18.047000,20,2016-01-21 07:49:18.047000,NONE,NONE
-19,2.124092500000002,2.124092500000002,2016-01-21 07:49:18.047000,20,2016-01-21 09:56:44.780000,NONE,NONE
50724,5.802475833333333,6.198586944444444,2016-01-21 09:56:44.780000,20,2016-01-21 16:08:39.303000,"GESNEDEN MACARONI AS 0,9%",MACARONI
50708,6.082803611111111,6.522248055555556,2016-01-21 16:08:39.303000,20,2016-01-21 22:39:59.233000,PENNE SCHERPE HOEK 40MM,PENNE
50740,6.1472575,6.269201944444444,2016-01-21 22:39:59.233000,20,2016-01-22 04:56:09.047000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
50742,5.023611111111111,5.151666666666666,2016-01-22 04:56:09.047000,20,2016-01-22 10:05:15.977000,HORENTJE H/Z 10/90,SPIRELLI
-24,2.0,2.0,2016-01-22 10:05:15.977000,20,2016-01-22 12:05:15.977000,NONE,NONE
-25,2.0,2.0,2016-01-22 12:05:15.977000,20,2016-01-22 14:05:15.977000,NONE,NONE
-26,2.0,2.0,2016-01-22 14:05:15.977000,20,2016-01-22 16:05:15.977000,NONE,NONE
-27,2.0,2.0,2016-01-22 16:05:15.977000,20,2016-01-22 18:05:15.977000,NONE,NONE
-28,2.0,2.0,2016-01-22 18:05:15.977000,20,2016-01-22 20:05:15.977000,NONE,NONE
-29,1.8964980555555566,1.8964980555555566,2016-01-22 20:05:15.977000,20,2016-01-22 21:59:03.370000,NONE,NONE
50830,16.3375,16.532222222222224,2016-01-22 21:59:03.370000,20,2016-01-23 14:30:59.460000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-30,2.0,2.0,2016-01-23 14:30:59.460000,20,2016-01-23 16:30:59.460000,NONE,NONE
-31,2.0,2.0,2016-01-23 16:30:59.460000,20,2016-01-23 18:30:59.460000,NONE,NONE
-32,2.0,2.0,2016-01-23 18:30:59.460000,20,2016-01-23 20:30:59.460000,NONE,NONE
-33,2.0,2.0,2016-01-23 20:30:59.460000,20,2016-01-23 22:30:59.460000,NONE,NONE
-34,2.0,2.0,2016-01-23 22:30:59.460000,20,2016-01-24 00:30:59.460000,NONE,NONE
-35,2.0,2.0,2016-01-24 00:30:59.460000,20,2016-01-24 02:30:59.460000,NONE,NONE
-36,2.0,2.0,2016-01-24 02:30:59.460000,20,2016-01-24 04:30:59.460000,NONE,NONE
-37,2.0,2.0,2016-01-24 04:30:59.460000,20,2016-01-24 06:30:59.460000,NONE,NONE
-38,2.0,2.0,2016-01-24 06:30:59.460000,20,2016-01-24 08:30:59.460000,NONE,NONE
-39,2.0,2.0,2016-01-24 08:30:59.460000,20,2016-01-24 10:30:59.460000,NONE,NONE
-40,2.0,2.0,2016-01-24 10:30:59.460000,20,2016-01-24 12:30:59.460000,NONE,NONE
-41,2.0,2.0,2016-01-24 12:30:59.460000,20,2016-01-24 14:30:59.460000,NONE,NONE
-42,2.0,2.0,2016-01-24 14:30:59.460000,20,2016-01-24 16:30:59.460000,NONE,NONE
-43,2.0,2.0,2016-01-24 16:30:59.460000,20,2016-01-24 18:30:59.460000,NONE,NONE
-44,2.0,2.0,2016-01-24 18:30:59.460000,20,2016-01-24 20:30:59.460000,NONE,NONE
-45,2.1841250000000016,2.1841250000000016,2016-01-24 20:30:59.460000,20,2016-01-24 22:42:02.310000,NONE,NONE
50909,5.160802777777778,6.156358333333333,2016-01-24 22:42:02.310000,20,2016-01-25 04:51:25.610000,HORENTJES H/Z 60/40,SPIRELLI
50908,6.623888888888889,6.623888888888889,2016-01-25 04:51:25.610000,20,2016-01-25 11:28:51.583000,QUICK MACARONI KORT 20MM,MACARONI
-48,1.3742436111111112,1.3742436111111112,2016-01-25 11:28:51.583000,20,2016-01-25 12:51:18.860000,NONE,NONE
50910,5.326791666666667,5.417347222222222,2016-01-25 12:51:18.860000,20,2016-01-25 18:16:20.717000,ELLEBOOGMACARONI,MACARONI
50703,7.141863055555556,7.288251944444444,2016-01-25 18:16:20.717000,20,2016-01-26 01:33:37.847000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
50741,5.546089722222222,5.809145277777778,2016-01-26 01:33:37.847000,20,2016-01-26 07:22:10.140000,HORENTJE H/Z 10/90,SPIRELLI
50912,7.250849166666667,8.063626944444445,2016-01-26 07:22:10.140000,20,2016-01-26 15:26:00.017000,VERMICELLI EXTRA 16mm,VERMICELLI
50913,5.87916388888889,6.161386111111112,2016-01-26 15:26:00.017000,20,2016-01-26 21:35:41.170000,PENNE SCHERPE HOEK 40MM,PENNE
50877,5.583888888888889,6.16,2016-01-26 21:35:41.170000,20,2016-01-27 03:45:17.303000,"GESNEDEN MACARONI AS 0,9%",MACARONI
-54,1.3369650000000002,1.3369650000000002,2016-01-27 03:45:17.303000,20,2016-01-27 05:05:30.377000,NONE,NONE
50926,5.975365833333333,6.100921388888889,2016-01-27 05:05:30.377000,20,2016-01-27 11:11:33.480000,HELICES EXTRA CESTINDUE,SPIRELLI
50925,7.505011944444445,7.605289722222222,2016-01-27 11:11:33.480000,20,2016-01-27 18:47:52.893000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
51037,5.183056388888889,5.3391675,2016-01-27 18:47:52.893000,20,2016-01-28 00:08:13.763000,MACARONI KORT EXTRA,MACARONI
51036,5.634772222222223,5.82005,2016-01-28 00:08:13.763000,20,2016-01-28 05:57:25.807000,"MACARONI KORT AS 1,1% DURUM",MACARONI
51099,5.684147222222222,5.718869444444445,2016-01-28 05:57:25.807000,20,2016-01-28 11:40:33.677000,MACARONI KORT PLATTE ZAK,MACARONI
50676,5.87,5.92,2016-01-28 11:40:33.677000,20,2016-01-28 17:35:45.783000,PENNE LARGE,PENNE
-60,2.0,2.0,2016-01-28 17:35:45.783000,20,2016-01-28 19:35:45.783000,NONE,NONE
-61,2.0,2.0,2016-01-28 19:35:45.783000,20,2016-01-28 21:35:45.783000,NONE,NONE
-62,2.140691666666667,2.140691666666667,2016-01-28 21:35:45.783000,20,2016-01-28 23:44:12.273000,NONE,NONE
51098,4.967777777777778,5.073055555555555,2016-01-28 23:44:12.273000,20,2016-01-29 04:48:35.253000,HORENTJE H/Z 10/90,SPIRELLI
-64,2.0,2.0,2016-01-29 04:48:35.253000,20,2016-01-29 06:48:35.253000,NONE,NONE
-65,2.0,2.0,2016-01-29 06:48:35.253000,20,2016-01-29 08:48:35.253000,NONE,NONE
-66,2.0,2.0,2016-01-29 08:48:35.253000,20,2016-01-29 10:48:35.253000,NONE,NONE
-67,2.0,2.0,2016-01-29 10:48:35.253000,20,2016-01-29 12:48:35.253000,NONE,NONE
-68,2.0,2.0,2016-01-29 12:48:35.253000,20,2016-01-29 14:48:35.253000,NONE,NONE
-69,2.0,2.0,2016-01-29 14:48:35.253000,20,2016-01-29 16:48:35.253000,NONE,NONE
-70,2.6236788888888904,2.6236788888888904,2016-01-29 16:48:35.253000,20,2016-01-29 19:26:00.497000,NONE,NONE
51166,15.3710925,15.429981388888889,2016-01-29 19:26:00.497000,20,2016-01-30 10:51:47.963000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
50831,15.354444444444445,20.81277777777778,2016-01-30 10:51:47.963000,20,2016-01-31 09:41:18.020000,MAC.KORT L.M. 327/057,MACARONI
-73,2.0124797222222224,2.0124797222222224,2016-01-30 16:04:18.883000,20,2016-01-30 18:05:03.810000,NONE,NONE
-75,2.0,2.0,2016-01-31 09:41:18.020000,20,2016-01-31 11:41:18.020000,NONE,NONE
-76,2.0,2.0,2016-01-31 11:41:18.020000,20,2016-01-31 13:41:18.020000,NONE,NONE
-77,2.0,2.0,2016-01-31 13:41:18.020000,20,2016-01-31 15:41:18.020000,NONE,NONE
-78,2.0,2.0,2016-01-31 15:41:18.020000,20,2016-01-31 17:41:18.020000,NONE,NONE
-79,2.0,2.0,2016-01-31 17:41:18.020000,20,2016-01-31 19:41:18.020000,NONE,NONE
-80,2.0,2.0,2016-01-31 19:41:18.020000,20,2016-01-31 21:41:18.020000,NONE,NONE
-81,2.0,2.0,2016-01-31 21:41:18.020000,20,2016-01-31 23:41:18.020000,NONE,NONE
-82,2.0,2.0,2016-01-31 23:41:18.020000,20,2016-02-01 01:41:18.020000,NONE,NONE
-83,2.0,2.0,2016-02-01 01:41:18.020000,20,2016-02-01 03:41:18.020000,NONE,NONE
-84,1.3715119444444444,1.3715119444444444,2016-02-01 03:41:18.020000,20,2016-02-01 05:03:35.463000,NONE,NONE
51216,5.4044694444444445,5.652247222222222,2016-02-01 05:03:35.463000,20,2016-02-01 10:42:43.697000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
51215,7.044152777777778,7.388597222222223,2016-02-01 10:42:43.697000,20,2016-02-01 18:06:02.363000,HELICES EXTRA SBS,SPIRELLI
51209,5.037826944444444,5.3597713888888885,2016-02-01 18:06:02.363000,20,2016-02-01 23:27:37.850000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
51210,7.116138888888888,7.665861111111111,2016-02-01 23:27:37.850000,20,2016-02-02 07:07:35.033000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
51214,10.276688055555555,10.315854722222221,2016-02-02 07:07:35.033000,20,2016-02-02 17:26:32.747000,COURVO DURUM/ZACHTE 70/30,Other
51213,4.822179444444445,5.127179444444445,2016-02-02 17:26:32.747000,20,2016-02-02 22:34:10.083000,HORENTJES KDO,SPIRELLI
51211,4.951065833333333,5.066343611111111,2016-02-02 22:34:10.083000,20,2016-02-03 03:38:09.790000,HORENTJE H/Z 10/90,SPIRELLI
51207,2.4277777777777776,2.9766666666666666,2016-02-03 03:38:09.790000,20,2016-02-03 06:36:45.277000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
-92,1.8505166666666668,1.8505166666666668,2016-02-03 06:36:45.277000,20,2016-02-03 08:27:47.137000,NONE,NONE
51212,5.430847222222222,5.735291666666667,2016-02-03 08:27:47.137000,20,2016-02-03 14:11:54.830000,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
51262,5.464993611111111,5.647215833333333,2016-02-03 14:11:54.830000,20,2016-02-03 19:50:44.777000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
51304,5.442777777777778,5.554444444444444,2016-02-03 19:50:44.777000,20,2016-02-04 01:24:00.637000,HELICES EXTRA CESTINDUE,SPIRELLI
51306,5.814220555555555,6.250331666666667,2016-02-04 01:24:00.637000,20,2016-02-04 07:39:01.307000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
51298,8.221986944444444,8.538098055555555,2016-02-04 07:39:01.307000,20,2016-02-04 16:11:18.610000,PENNE LARGE,PENNE
51354,4.92805361111111,5.050553611111111,2016-02-04 16:11:18.610000,20,2016-02-04 21:14:20.203000,HORENTJES EXTRA,SPIRELLI
51352,2.7666666666666666,3.8955555555555557,2016-02-04 21:14:20.203000,20,2016-02-05 01:08:04.920000,HORENTJE H/Z 10/90,SPIRELLI
-98,2.0,2.0,2016-02-05 01:08:04.920000,20,2016-02-05 03:08:04.920000,NONE,NONE
-99,2.8043777777777783,2.8043777777777783,2016-02-05 03:08:04.920000,20,2016-02-05 05:56:20.680000,NONE,NONE
51350,31.450036111111114,31.615036111111113,2016-02-05 05:56:20.680000,20,2016-02-06 13:33:14.527000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
51353,9.867777777777778,9.909166666666666,2016-02-06 13:33:14.527000,20,2016-02-06 23:27:47.423000,VERMICELLI LM H/Z 70/30,VERMICELLI
-102,2.0,2.0,2016-02-06 23:27:47.423000,20,2016-02-07 01:27:47.423000,NONE,NONE
-103,2.0,2.0,2016-02-07 01:27:47.423000,20,2016-02-07 03:27:47.423000,NONE,NONE
-104,2.0,2.0,2016-02-07 03:27:47.423000,20,2016-02-07 05:27:47.423000,NONE,NONE
-105,2.0,2.0,2016-02-07 05:27:47.423000,20,2016-02-07 07:27:47.423000,NONE,NONE
-106,2.0,2.0,2016-02-07 07:27:47.423000,20,2016-02-07 09:27:47.423000,NONE,NONE
-107,2.0,2.0,2016-02-07 09:27:47.423000,20,2016-02-07 11:27:47.423000,NONE,NONE
-108,2.0,2.0,2016-02-07 11:27:47.423000,20,2016-02-07 13:27:47.423000,NONE,NONE
-109,2.0,2.0,2016-02-07 13:27:47.423000,20,2016-02-07 15:27:47.423000,NONE,NONE
-110,2.0,2.0,2016-02-07 15:27:47.423000,20,2016-02-07 17:27:47.423000,NONE,NONE
-111,2.0,2.0,2016-02-07 17:27:47.423000,20,2016-02-07 19:27:47.423000,NONE,NONE
-112,2.0,2.0,2016-02-07 19:27:47.423000,20,2016-02-07 21:27:47.423000,NONE,NONE
-113,2.0,2.0,2016-02-07 21:27:47.423000,20,2016-02-07 23:27:47.423000,NONE,NONE
-114,2.0,2.0,2016-02-07 23:27:47.423000,20,2016-02-08 01:27:47.423000,NONE,NONE
-115,2.0,2.0,2016-02-08 01:27:47.423000,20,2016-02-08 03:27:47.423000,NONE,NONE
-116,1.7976316666666672,1.7976316666666672,2016-02-08 03:27:47.423000,20,2016-02-08 05:15:38.897000,NONE,NONE
51448,5.667796388888888,5.915574166666667,2016-02-08 05:15:38.897000,20,2016-02-08 11:10:34.830000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
51447,5.176956666666667,5.400012222222223,2016-02-08 11:10:34.830000,20,2016-02-08 16:34:34.917000,HORENTJE H/Z 10/90,SPIRELLI
51496,5.1819425,5.398053611111111,2016-02-08 16:34:34.917000,20,2016-02-08 21:58:27.853000,MACARONI KORT PLATTE ZAK,MACARONI
51506,7.741687777777778,8.183632222222222,2016-02-08 21:58:27.853000,20,2016-02-09 06:09:28.903000,MACARONI KORT EXTRA,MACARONI
51497,6.3750175,6.46890638888889,2016-02-09 06:09:28.903000,20,2016-02-09 12:37:36.130000,"GESNEDEN MACARONI AS 0,9%",MACARONI
51498,6.147777777777778,6.633333333333334,2016-02-09 12:37:36.130000,20,2016-02-09 19:15:36.127000,PENNE LARGE,PENNE
51507,5.885830555555556,6.0897194444444445,2016-02-09 19:15:36.127000,20,2016-02-10 01:20:59.227000,PENNE SCHERPE HOEK 40MM,PENNE
51553,7.7346825,8.719404722222222,2016-02-10 01:20:59.227000,20,2016-02-10 10:04:09.507000,TAGLIATELLI EXTRA,Other
51519,5.221666666666667,5.557222222222222,2016-02-10 10:04:09.507000,20,2016-02-10 15:37:35.830000,COURVO DURUM/ZACHTE 70/30,Other
51544,5.060555555555555,5.115,2016-02-10 15:37:35.830000,20,2016-02-10 20:44:29.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI
-124,2.0,2.0,2016-02-10 20:44:29.627000,20,2016-02-10 22:44:29.627000,NONE,NONE
-125,2.0,2.0,2016-02-10 22:44:29.627000,20,2016-02-11 00:44:29.627000,NONE,NONE
-126,2.0,2.0,2016-02-11 00:44:29.627000,20,2016-02-11 02:44:29.627000,NONE,NONE
-127,2.0,2.0,2016-02-11 02:44:29.627000,20,2016-02-11 04:44:29.627000,NONE,NONE
-128,2.0,2.0,2016-02-11 04:44:29.627000,20,2016-02-11 06:44:29.627000,NONE,NONE
-129,2.0,2.0,2016-02-11 06:44:29.627000,20,2016-02-11 08:44:29.627000,NONE,NONE
-130,2.0,2.0,2016-02-11 08:44:29.627000,20,2016-02-11 10:44:29.627000,NONE,NONE
-131,2.0,2.0,2016-02-11 10:44:29.627000,20,2016-02-11 12:44:29.627000,NONE,NONE
-132,2.0,2.0,2016-02-11 12:44:29.627000,20,2016-02-11 14:44:29.627000,NONE,NONE
-133,2.0,2.0,2016-02-11 14:44:29.627000,20,2016-02-11 16:44:29.627000,NONE,NONE
-134,2.0,2.0,2016-02-11 16:44:29.627000,20,2016-02-11 18:44:29.627000,NONE,NONE
-135,1.21601277777778,1.21601277777778,2016-02-11 18:44:29.627000,20,2016-02-11 19:57:27.273000,NONE,NONE
51554,5.189738055555556,6.271126944444445,2016-02-11 19:57:27.273000,20,2016-02-12 02:13:43.147000,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
51579,5.3178149999999995,5.465592777777777,2016-02-12 02:13:43.147000,20,2016-02-12 07:41:39.647000,HORENTJES H/Z 60/40,SPIRELLI
51726,6.771990000000001,7.283934444444444,2016-02-12 07:41:39.647000,20,2016-02-12 14:58:41.457000,HELICES EXTRA SBS,SPIRELLI
51723,4.982777777777778,5.321111111111111,2016-02-12 14:58:41.457000,20,2016-02-12 20:17:57.417000,HORENTJE H/Z 10/90,SPIRELLI
51733,5.420277777777778,5.5536111111111115,2016-02-12 20:17:57.417000,20,2016-02-13 01:51:10.040000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-139,2.5998352777777782,2.5998352777777782,2016-02-13 01:51:10.040000,20,2016-02-13 04:27:09.447000,NONE,NONE
51729,16.22833333333333,16.578055555555554,2016-02-13 04:27:09.447000,20,2016-02-13 21:01:50.997000,BONETTI LM 897/384,Other
-141,1.9103611111111112,1.9103611111111112,2016-02-13 21:01:50.997000,20,2016-02-13 22:56:28.297000,NONE,NONE
51730,10.272294444444444,10.460905555555556,2016-02-13 22:56:28.297000,20,2016-02-14 09:24:08.030000,VERMICELLI LM H/Z 70/30,VERMICELLI
51725,9.604722222222222,10.208055555555555,2016-02-14 09:23:07.843000,20,2016-02-14 19:36:37.830000,MAC.KORT L.M. 327/057,MACARONI
-144,2.0,2.0,2016-02-14 19:36:37.830000,20,2016-02-14 21:36:37.830000,NONE,NONE
-145,2.0,2.0,2016-02-14 21:36:37.830000,20,2016-02-14 23:36:37.830000,NONE,NONE
-146,2.0,2.0,2016-02-14 23:36:37.830000,20,2016-02-15 01:36:37.830000,NONE,NONE
-147,2.0,2.0,2016-02-15 01:36:37.830000,20,2016-02-15 03:36:37.830000,NONE,NONE
-148,2.0,2.0,2016-02-15 03:36:37.830000,20,2016-02-15 05:36:37.830000,NONE,NONE
-149,2.0,2.0,2016-02-15 05:36:37.830000,20,2016-02-15 07:36:37.830000,NONE,NONE
-150,2.0,2.0,2016-02-15 07:36:37.830000,20,2016-02-15 09:36:37.830000,NONE,NONE
-151,2.0,2.0,2016-02-15 09:36:37.830000,20,2016-02-15 11:36:37.830000,NONE,NONE
-152,2.0,2.0,2016-02-15 11:36:37.830000,20,2016-02-15 13:36:37.830000,NONE,NONE
-153,1.5085369444444465,1.5085369444444465,2016-02-15 13:36:37.830000,20,2016-02-15 15:07:08.563000,NONE,NONE
51763,5.074448055555555,5.122503611111111,2016-02-15 15:07:08.563000,20,2016-02-15 20:14:29.930000,HORENTJES KDO,SPIRELLI
51783,5.900304722222223,6.443360277777778,2016-02-15 20:14:29.930000,20,2016-02-16 02:41:05.580000,PENNE SCHERPE HOEK 40MM,PENNE
51781,5.517913055555556,5.724024166666667,2016-02-16 02:41:05.580000,20,2016-02-16 08:24:31.647000,ELLEBOOGMACARONI,MACARONI
51764,10.081666666666667,24.225555555555555,2016-02-16 08:24:31.647000,20,2016-02-17 19:19:25.367000,COURVO DURUM/ZACHTE 70/30,Other
-157,2.0,2.0,2016-02-17 04:06:37.700000,20,2016-02-17 06:06:37.700000,NONE,NONE
-158,2.0,2.0,2016-02-17 06:06:37.700000,20,2016-02-17 08:06:37.700000,NONE,NONE
-159,2.0,2.0,2016-02-17 08:06:37.700000,20,2016-02-17 10:06:37.700000,NONE,NONE
-160,2.0,2.0,2016-02-17 10:06:37.700000,20,2016-02-17 12:06:37.700000,NONE,NONE
-161,3.0743802777777787,3.0743802777777787,2016-02-17 12:06:37.700000,20,2016-02-17 19:42:31.283000,NONE,NONE
51835,5.391111111111111,6.115277777777778,2016-02-17 19:42:31.283000,20,2016-02-18 01:49:26.073000,"MACARONI KORT AS 1,1% DURUM",MACARONI
51831,7.1732233333333335,7.703501111111111,2016-02-18 01:49:26.073000,20,2016-02-18 09:31:39.287000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
51913,12.036944444444444,12.23638888888889,2016-02-18 09:31:39.287000,20,2016-02-18 21:45:50.863000,HELICES EXTRA CESTINDUE,SPIRELLI
52049,6.168605555555556,7.296105555555555,2016-02-18 21:45:50.863000,20,2016-02-19 05:03:36.840000,PENNEN EXTRA SCHERPE HOEK,PENNE
52029,5.039283333333333,5.434005555555555,2016-02-19 05:03:36.840000,20,2016-02-19 10:29:38.860000,HORENTJE H/Z 10/90,SPIRELLI
51914,5.220833333333333,5.311944444444444,2016-02-19 10:29:38.860000,20,2016-02-19 15:48:21.890000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
-167,2.0,2.0,2016-02-19 15:48:21.890000,20,2016-02-19 17:48:21.890000,NONE,NONE
-168,2.0,2.0,2016-02-19 17:48:21.890000,20,2016-02-19 19:48:21.890000,NONE,NONE
-169,2.0,2.0,2016-02-19 19:48:21.890000,20,2016-02-19 21:48:21.890000,NONE,NONE
-170,2.0,2.0,2016-02-19 21:48:21.890000,20,2016-02-19 23:48:21.890000,NONE,NONE
-171,2.0,2.0,2016-02-19 23:48:21.890000,20,2016-02-20 01:48:21.890000,NONE,NONE
-172,2.0,2.0,2016-02-20 01:48:21.890000,20,2016-02-20 03:48:21.890000,NONE,NONE
-173,2.0,2.0,2016-02-20 03:48:21.890000,20,2016-02-20 05:48:21.890000,NONE,NONE
-174,2.0,2.0,2016-02-20 05:48:21.890000,20,2016-02-20 07:48:21.890000,NONE,NONE
-175,2.0,2.0,2016-02-20 07:48:21.890000,20,2016-02-20 09:48:21.890000,NONE,NONE
-176,2.0,2.0,2016-02-20 09:48:21.890000,20,2016-02-20 11:48:21.890000,NONE,NONE
-177,2.0,2.0,2016-02-20 11:48:21.890000,20,2016-02-20 13:48:21.890000,NONE,NONE
-178,2.0,2.0,2016-02-20 13:48:21.890000,20,2016-02-20 15:48:21.890000,NONE,NONE
-179,2.0,2.0,2016-02-20 15:48:21.890000,20,2016-02-20 17:48:21.890000,NONE,NONE
-180,2.0,2.0,2016-02-20 17:48:21.890000,20,2016-02-20 19:48:21.890000,NONE,NONE
-181,2.0,2.0,2016-02-20 19:48:21.890000,20,2016-02-20 21:48:21.890000,NONE,NONE
-182,2.0,2.0,2016-02-20 21:48:21.890000,20,2016-02-20 23:48:21.890000,NONE,NONE
-183,2.0,2.0,2016-02-20 23:48:21.890000,20,2016-02-21 01:48:21.890000,NONE,NONE
-184,2.0,2.0,2016-02-21 01:48:21.890000,20,2016-02-21 03:48:21.890000,NONE,NONE
-185,2.0,2.0,2016-02-21 03:48:21.890000,20,2016-02-21 05:48:21.890000,NONE,NONE
-186,2.0,2.0,2016-02-21 05:48:21.890000,20,2016-02-21 07:48:21.890000,NONE,NONE
-187,2.0,2.0,2016-02-21 07:48:21.890000,20,2016-02-21 09:48:21.890000,NONE,NONE
-188,2.0,2.0,2016-02-21 09:48:21.890000,20,2016-02-21 11:48:21.890000,NONE,NONE
-189,2.0,2.0,2016-02-21 11:48:21.890000,20,2016-02-21 13:48:21.890000,NONE,NONE
-190,2.0,2.0,2016-02-21 13:48:21.890000,20,2016-02-21 15:48:21.890000,NONE,NONE
-191,2.0,2.0,2016-02-21 15:48:21.890000,20,2016-02-21 17:48:21.890000,NONE,NONE
-192,2.0,2.0,2016-02-21 17:48:21.890000,20,2016-02-21 19:48:21.890000,NONE,NONE
-193,2.704763055555563,2.704763055555563,2016-02-21 19:48:21.890000,20,2016-02-21 22:30:39.037000,NONE,NONE
52089,5.757786111111111,7.757230555555555,2016-02-21 22:30:39.037000,20,2016-02-22 06:16:05.377000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
52096,6.302212222222222,6.3877677777777775,2016-02-22 06:16:05.377000,20,2016-02-22 12:39:21.017000,PENNE LARGE,PENNE
52108,10.246669444444445,10.339169444444446,2016-02-22 12:39:21.017000,20,2016-02-22 22:59:42.067000,HORENTJE H/Z 10/90,SPIRELLI
51915,6.3719833333333336,6.63115,2016-02-22 22:59:42.067000,20,2016-02-23 05:37:34.353000,"GESNEDEN MACARONI AS 0,9%",MACARONI
52103,6.529722222222222,6.766666666666667,2016-02-23 05:37:34.353000,20,2016-02-23 12:23:34.423000,QUICK MACARONI KORT 20MM,MACARONI
-199,2.0,2.0,2016-02-23 12:23:34.423000,20,2016-02-23 14:23:34.423000,NONE,NONE
-200,2.0,2.0,2016-02-23 14:23:34.423000,20,2016-02-23 16:23:34.423000,NONE,NONE
-201,2.0,2.0,2016-02-23 16:23:34.423000,20,2016-02-23 18:23:34.423000,NONE,NONE
-202,2.0,2.0,2016-02-23 18:23:34.423000,20,2016-02-23 20:23:34.423000,NONE,NONE
-203,2.0,2.0,2016-02-23 20:23:34.423000,20,2016-02-23 22:23:34.423000,NONE,NONE
-204,2.0,2.0,2016-02-23 22:23:34.423000,20,2016-02-24 00:23:34.423000,NONE,NONE
-205,2.0,2.0,2016-02-24 00:23:34.423000,20,2016-02-24 02:23:34.423000,NONE,NONE
-206,2.0,2.0,2016-02-24 02:23:34.423000,20,2016-02-24 04:23:34.423000,NONE,NONE
-207,2.0,2.0,2016-02-24 04:23:34.423000,20,2016-02-24 06:23:34.423000,NONE,NONE
-208,2.0,2.0,2016-02-24 06:23:34.423000,20,2016-02-24 08:23:34.423000,NONE,NONE
-209,2.0,2.0,2016-02-24 08:23:34.423000,20,2016-02-24 10:23:34.423000,NONE,NONE
-210,2.0,2.0,2016-02-24 10:23:34.423000,20,2016-02-24 12:23:34.423000,NONE,NONE
-211,2.0,2.0,2016-02-24 12:23:34.423000,20,2016-02-24 14:23:34.423000,NONE,NONE
-212,2.0,2.0,2016-02-24 14:23:34.423000,20,2016-02-24 16:23:34.423000,NONE,NONE
-213,1.5681527777777795,1.5681527777777795,2016-02-24 16:23:34.423000,20,2016-02-24 17:57:39.773000,NONE,NONE
