ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Before
50830,16.3375,16.532222222222224,55000.0,2016-01-22 21:59:03.370000,2016-01-23 14:30:59.460000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI,2016-01-30 14:30:59.460000
-30,0.0,2.0,2.0,2016-01-23 14:30:59.460000,2016-01-23 16:30:59.460000,NONE,NONE,2017-11-30 10:33:39.177000
-31,0.0,2.0,2.0,2016-01-23 16:30:59.460000,2016-01-23 18:30:59.460000,NONE,NONE,2017-11-30 10:33:39.177000
-32,0.0,2.0,2.0,2016-01-23 18:30:59.460000,2016-01-23 20:30:59.460000,NONE,NONE,2017-11-30 10:33:39.177000
-33,0.0,2.0,2.0,2016-01-23 20:30:59.460000,2016-01-23 22:30:59.460000,NONE,NONE,2017-11-30 10:33:39.177000
-34,0.0,2.0,2.0,2016-01-23 22:30:59.460000,2016-01-24 00:30:59.460000,NONE,NONE,2017-11-30 10:33:39.177000
-35,0.0,2.0,2.0,2016-01-24 00:30:59.460000,2016-01-24 02:30:59.460000,NONE,NONE,2017-11-30 10:33:39.177000
-36,0.0,2.0,2.0,2016-01-24 02:30:59.460000,2016-01-24 04:30:59.460000,NONE,NONE,2017-11-30 10:33:39.177000
-37,0.0,2.0,2.0,2016-01-24 04:30:59.460000,2016-01-24 06:30:59.460000,NONE,NONE,2017-11-30 10:33:39.177000
-38,0.0,2.0,2.0,2016-01-24 06:30:59.460000,2016-01-24 08:30:59.460000,NONE,NONE,2017-11-30 10:33:39.177000
-39,0.0,2.0,2.0,2016-01-24 08:30:59.460000,2016-01-24 10:30:59.460000,NONE,NONE,2017-11-30 10:33:39.177000
-40,0.0,2.0,2.0,2016-01-24 10:30:59.460000,2016-01-24 12:30:59.460000,NONE,NONE,2017-11-30 10:33:39.177000
-41,0.0,2.0,2.0,2016-01-24 12:30:59.460000,2016-01-24 14:30:59.460000,NONE,NONE,2017-11-30 10:33:39.177000
-42,0.0,2.0,2.0,2016-01-24 14:30:59.460000,2016-01-24 16:30:59.460000,NONE,NONE,2017-11-30 10:33:39.177000
-43,0.0,2.0,2.0,2016-01-24 16:30:59.460000,2016-01-24 18:30:59.460000,NONE,NONE,2017-11-30 10:33:39.177000
-44,0.0,2.0,2.0,2016-01-24 18:30:59.460000,2016-01-24 20:30:59.460000,NONE,NONE,2017-11-30 10:33:39.177000
-45,0.0,2.1841250000000016,2.0,2016-01-24 20:30:59.460000,2016-01-24 22:42:02.310000,NONE,NONE,2017-11-30 10:33:39.177000
50909,5.145,6.156358333333333,30000.0,2016-01-24 22:42:02.310000,2016-01-25 04:51:25.610000,HORENTJES H/Z 60/40,HORENTJE,2016-02-06 04:51:25.610000
50908,6.623888888888889,6.623888888888889,30000.0,2016-01-25 04:51:25.610000,2016-01-25 11:28:51.583000,QUICK MACARONI KORT 20MM,MACARONI,2016-02-06 11:28:51.583000
-48,0.0,1.3742436111111112,1.3742436111111112,2016-01-25 11:28:51.583000,2016-01-25 12:51:18.860000,NONE,NONE,2017-11-30 10:33:39.177000
50910,5.1786111111111115,5.417347222222222,30000.0,2016-01-25 12:51:18.860000,2016-01-25 18:16:20.717000,ELLEBOOGMACARONI,MACARONI,2016-02-08 18:16:20.717000
50703,7.140555555555555,7.288251944444444,35000.0,2016-01-25 18:16:20.717000,2016-01-26 01:33:37.847000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-02 01:33:37.847000
50741,5.093333333333334,5.809145277777778,30000.0,2016-01-26 01:33:37.847000,2016-01-26 07:22:10.140000,HORENTJE H/Z 10/90,HORENTJE,2016-02-04 07:22:10.140000
50912,7.032222222222222,8.063626944444445,30000.0,2016-01-26 07:22:10.140000,2016-01-26 15:26:00.017000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-02-02 15:26:00.017000
50913,5.877777777777778,6.161386111111112,30000.0,2016-01-26 15:26:00.017000,2016-01-26 21:35:41.170000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-08 21:35:41.170000
50877,5.583888888888889,6.16,30000.0,2016-01-26 21:35:41.170000,2016-01-27 03:45:17.303000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-07 03:45:17.303000
-54,0.0,1.3369650000000002,1.3369650000000002,2016-01-27 03:45:17.303000,2016-01-27 05:05:30.377000,NONE,NONE,2017-11-30 10:33:39.177000
50926,5.552222222222222,6.100921388888889,30000.0,2016-01-27 05:05:30.377000,2016-01-27 11:11:33.480000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-10 11:11:33.480000
50925,7.2058333333333335,7.605289722222222,30000.0,2016-01-27 11:11:33.480000,2016-01-27 18:47:52.893000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-02-06 18:47:52.893000
51037,5.181111111111111,5.3391675,30000.0,2016-01-27 18:47:52.893000,2016-01-28 00:08:13.763000,MACARONI KORT EXTRA,MACARONI,2016-02-11 00:08:13.763000
51036,5.215277777777778,5.82005,30000.0,2016-01-28 00:08:13.763000,2016-01-28 05:57:25.807000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-08 05:57:25.807000
51099,5.232222222222222,5.718869444444445,30000.0,2016-01-28 05:57:25.807000,2016-01-28 11:40:33.677000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-11 11:40:33.677000
50676,5.87,5.92,30000.0,2016-01-28 11:40:33.677000,2016-01-28 17:35:45.783000,PENNE LARGE,PENNE,2016-02-11 17:35:45.783000
-60,0.0,2.0,2.0,2016-01-28 17:35:45.783000,2016-01-28 19:35:45.783000,NONE,NONE,2017-11-30 10:33:39.177000
-61,0.0,2.0,2.0,2016-01-28 19:35:45.783000,2016-01-28 21:35:45.783000,NONE,NONE,2017-11-30 10:33:39.177000
-62,0.0,2.140691666666667,2.0,2016-01-28 21:35:45.783000,2016-01-28 23:44:12.273000,NONE,NONE,2017-11-30 10:33:39.177000
51098,4.967777777777778,5.073055555555555,30000.0,2016-01-28 23:44:12.273000,2016-01-29 04:48:35.253000,HORENTJE H/Z 10/90,HORENTJE,2016-02-05 04:48:35.253000
-64,0.0,2.0,2.0,2016-01-29 04:48:35.253000,2016-01-29 06:48:35.253000,NONE,NONE,2017-11-30 10:33:39.177000
-65,0.0,2.0,2.0,2016-01-29 06:48:35.253000,2016-01-29 08:48:35.253000,NONE,NONE,2017-11-30 10:33:39.177000
-66,0.0,2.0,2.0,2016-01-29 08:48:35.253000,2016-01-29 10:48:35.253000,NONE,NONE,2017-11-30 10:33:39.177000
-67,0.0,2.0,2.0,2016-01-29 10:48:35.253000,2016-01-29 12:48:35.253000,NONE,NONE,2017-11-30 10:33:39.177000
-68,0.0,2.0,2.0,2016-01-29 12:48:35.253000,2016-01-29 14:48:35.253000,NONE,NONE,2017-11-30 10:33:39.177000
-69,0.0,2.0,2.0,2016-01-29 14:48:35.253000,2016-01-29 16:48:35.253000,NONE,NONE,2017-11-30 10:33:39.177000
-70,0.0,2.6236788888888904,2.0,2016-01-29 16:48:35.253000,2016-01-29 19:26:00.497000,NONE,NONE,2017-11-30 10:33:39.177000
51166,14.906666666666666,15.429981388888889,50000.0,2016-01-29 19:26:00.497000,2016-01-30 10:51:47.963000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI,2016-02-11 10:51:47.963000
50831,0.0,5.208611111111111,0.0,2016-01-30 10:51:47.963000,2016-01-30 16:04:18.883000,MAC.KORT L.M. 327/057,MACARONI,2016-02-07 16:04:18.883000
-73,0.0,2.0124797222222224,2.0,2016-01-30 16:04:18.883000,2016-01-30 18:05:03.810000,NONE,NONE,2017-11-30 10:33:39.177000
77327,15.354444444444445,15.604166666666666,49999.0,2016-01-30 18:05:03.810000,2016-01-31 09:41:18.020000,MAC.KORT L.M. 327/057,MACARONI,2016-02-07 09:41:18.020000
-75,0.0,2.0,2.0,2016-01-31 09:41:18.020000,2016-01-31 11:41:18.020000,NONE,NONE,2017-11-30 10:33:39.177000
-76,0.0,2.0,2.0,2016-01-31 11:41:18.020000,2016-01-31 13:41:18.020000,NONE,NONE,2017-11-30 10:33:39.177000
-77,0.0,2.0,2.0,2016-01-31 13:41:18.020000,2016-01-31 15:41:18.020000,NONE,NONE,2017-11-30 10:33:39.177000
-78,0.0,2.0,2.0,2016-01-31 15:41:18.020000,2016-01-31 17:41:18.020000,NONE,NONE,2017-11-30 10:33:39.177000
-79,0.0,2.0,2.0,2016-01-31 17:41:18.020000,2016-01-31 19:41:18.020000,NONE,NONE,2017-11-30 10:33:39.177000
-80,0.0,2.0,2.0,2016-01-31 19:41:18.020000,2016-01-31 21:41:18.020000,NONE,NONE,2017-11-30 10:33:39.177000
-81,0.0,2.0,2.0,2016-01-31 21:41:18.020000,2016-01-31 23:41:18.020000,NONE,NONE,2017-11-30 10:33:39.177000
-82,0.0,2.0,2.0,2016-01-31 23:41:18.020000,2016-02-01 01:41:18.020000,NONE,NONE,2017-11-30 10:33:39.177000
-83,0.0,2.0,2.0,2016-02-01 01:41:18.020000,2016-02-01 03:41:18.020000,NONE,NONE,2017-11-30 10:33:39.177000
-84,0.0,1.3715119444444444,1.3715119444444444,2016-02-01 03:41:18.020000,2016-02-01 05:03:35.463000,NONE,NONE,2017-11-30 10:33:39.177000
51216,5.402777777777778,5.652247222222222,30000.0,2016-02-01 05:03:35.463000,2016-02-01 10:42:43.697000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-14 10:42:43.697000
51215,6.571944444444444,7.388597222222223,30000.0,2016-02-01 10:42:43.697000,2016-02-01 18:06:02.363000,HELICES EXTRA SBS,HORENTJE,2016-02-14 18:06:02.363000
51209,5.036666666666667,5.3597713888888885,30000.0,2016-02-01 18:06:02.363000,2016-02-01 23:27:37.850000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-08 23:27:37.850000
51210,6.745277777777778,7.665861111111111,35000.0,2016-02-01 23:27:37.850000,2016-02-02 07:07:35.033000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-15 07:07:35.033000
51214,9.949722222222222,10.315854722222221,60000.0,2016-02-02 07:07:35.033000,2016-02-02 17:26:32.747000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-10 17:26:32.747000
51213,4.820277777777778,5.127179444444445,30000.0,2016-02-02 17:26:32.747000,2016-02-02 22:34:10.083000,HORENTJES KDO,HORENTJE,2016-02-15 22:34:10.083000
51211,4.949166666666667,5.066343611111111,30000.0,2016-02-02 22:34:10.083000,2016-02-03 03:38:09.790000,HORENTJE H/Z 10/90,HORENTJE,2016-02-16 03:38:09.790000
51207,2.4277777777777776,2.9766666666666666,30000.0,2016-02-03 03:38:09.790000,2016-02-03 06:36:45.277000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-02-10 06:36:45.277000
-92,0.0,1.8505166666666668,1.8505166666666668,2016-02-03 06:36:45.277000,2016-02-03 08:27:47.137000,NONE,NONE,2017-11-30 10:33:39.177000
51212,5.095,5.735291666666667,30000.0,2016-02-03 08:27:47.137000,2016-02-03 14:11:54.830000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-02-16 14:11:54.830000
51262,5.319166666666667,5.647215833333333,30000.0,2016-02-03 14:11:54.830000,2016-02-03 19:50:44.777000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-02-17 19:50:44.777000
51304,5.442777777777778,5.554444444444444,30000.0,2016-02-03 19:50:44.777000,2016-02-04 01:24:00.637000,HELICES EXTRA CESTINDUE,HORENTJE,2016-02-16 01:24:00.637000
51306,5.610277777777778,6.250331666666667,30000.0,2016-02-04 01:24:00.637000,2016-02-04 07:39:01.307000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-12 07:39:01.307000
51298,8.200277777777778,8.538098055555555,40000.0,2016-02-04 07:39:01.307000,2016-02-04 16:11:18.610000,PENNE LARGE,PENNE,2016-02-13 16:11:18.610000
51354,4.926666666666667,5.050553611111111,30000.0,2016-02-04 16:11:18.610000,2016-02-04 21:14:20.203000,HORENTJES EXTRA,HORENTJE,2016-02-14 21:14:20.203000
51352,2.7666666666666666,3.8955555555555557,35000.0,2016-02-04 21:14:20.203000,2016-02-05 01:08:04.920000,HORENTJE H/Z 10/90,HORENTJE,2016-02-17 01:08:04.920000
-98,0.0,2.0,2.0,2016-02-05 01:08:04.920000,2016-02-05 03:08:04.920000,NONE,NONE,2017-11-30 10:33:39.177000
-99,0.0,2.8043777777777783,2.0,2016-02-05 03:08:04.920000,2016-02-05 05:56:20.680000,NONE,NONE,2017-11-30 10:33:39.177000
51350,30.78388888888889,31.615036111111113,100000.0,2016-02-05 05:56:20.680000,2016-02-06 13:33:14.527000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI,2016-02-14 13:33:14.527000
51353,9.867777777777778,9.909166666666666,30000.0,2016-02-06 13:33:14.527000,2016-02-06 23:27:47.423000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-02-17 23:27:47.423000
-102,0.0,2.0,2.0,2016-02-06 23:27:47.423000,2016-02-07 01:27:47.423000,NONE,NONE,2017-11-30 10:33:39.177000
-103,0.0,2.0,2.0,2016-02-07 01:27:47.423000,2016-02-07 03:27:47.423000,NONE,NONE,2017-11-30 10:33:39.177000
-104,0.0,2.0,2.0,2016-02-07 03:27:47.423000,2016-02-07 05:27:47.423000,NONE,NONE,2017-11-30 10:33:39.177000
-105,0.0,2.0,2.0,2016-02-07 05:27:47.423000,2016-02-07 07:27:47.423000,NONE,NONE,2017-11-30 10:33:39.177000
-106,0.0,2.0,2.0,2016-02-07 07:27:47.423000,2016-02-07 09:27:47.423000,NONE,NONE,2017-11-30 10:33:39.177000
-107,0.0,2.0,2.0,2016-02-07 09:27:47.423000,2016-02-07 11:27:47.423000,NONE,NONE,2017-11-30 10:33:39.177000
-108,0.0,2.0,2.0,2016-02-07 11:27:47.423000,2016-02-07 13:27:47.423000,NONE,NONE,2017-11-30 10:33:39.177000
-109,0.0,2.0,2.0,2016-02-07 13:27:47.423000,2016-02-07 15:27:47.423000,NONE,NONE,2017-11-30 10:33:39.177000
-110,0.0,2.0,2.0,2016-02-07 15:27:47.423000,2016-02-07 17:27:47.423000,NONE,NONE,2017-11-30 10:33:39.177000
-111,0.0,2.0,2.0,2016-02-07 17:27:47.423000,2016-02-07 19:27:47.423000,NONE,NONE,2017-11-30 10:33:39.177000
-112,0.0,2.0,2.0,2016-02-07 19:27:47.423000,2016-02-07 21:27:47.423000,NONE,NONE,2017-11-30 10:33:39.177000
-113,0.0,2.0,2.0,2016-02-07 21:27:47.423000,2016-02-07 23:27:47.423000,NONE,NONE,2017-11-30 10:33:39.177000
-114,0.0,2.0,2.0,2016-02-07 23:27:47.423000,2016-02-08 01:27:47.423000,NONE,NONE,2017-11-30 10:33:39.177000
-115,0.0,2.0,2.0,2016-02-08 01:27:47.423000,2016-02-08 03:27:47.423000,NONE,NONE,2017-11-30 10:33:39.177000
-116,0.0,1.7976316666666672,1.7976316666666672,2016-02-08 03:27:47.423000,2016-02-08 05:15:38.897000,NONE,NONE,2017-11-30 10:33:39.177000
51448,5.391666666666667,5.915574166666667,30000.0,2016-02-08 05:15:38.897000,2016-02-08 11:10:34.830000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-02-18 11:10:34.830000
51447,5.176111111111111,5.400012222222223,30000.0,2016-02-08 11:10:34.830000,2016-02-08 16:34:34.917000,HORENTJE H/Z 10/90,HORENTJE,2016-02-21 16:34:34.917000
51496,5.180555555555555,5.398053611111111,30000.0,2016-02-08 16:34:34.917000,2016-02-08 21:58:27.853000,MACARONI KORT PLATTE ZAK,MACARONI,2016-02-21 21:58:27.853000
51506,7.321944444444444,8.183632222222222,35000.0,2016-02-08 21:58:27.853000,2016-02-09 06:09:28.903000,MACARONI KORT EXTRA,MACARONI,2016-02-18 06:09:28.903000
51497,5.907222222222222,6.46890638888889,30000.0,2016-02-09 06:09:28.903000,2016-02-09 12:37:36.130000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-02-19 12:37:36.130000
51498,6.147777777777778,6.633333333333334,30000.0,2016-02-09 12:37:36.130000,2016-02-09 19:15:36.127000,PENNE LARGE,PENNE,2016-02-17 19:15:36.127000
51507,5.826388888888889,6.0897194444444445,30000.0,2016-02-09 19:15:36.127000,2016-02-10 01:20:59.227000,PENNE SCHERPE HOEK 40MM,PENNE,2016-02-17 01:20:59.227000
51553,7.494166666666667,8.719404722222222,35000.0,2016-02-10 01:20:59.227000,2016-02-10 10:04:09.507000,TAGLIATELLI EXTRA,Other,2016-02-22 10:04:09.507000
51519,5.221666666666667,5.557222222222222,30000.0,2016-02-10 10:04:09.507000,2016-02-10 15:37:35.830000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-20 15:37:35.830000
51544,5.060555555555555,5.115,30000.0,2016-02-10 15:37:35.830000,2016-02-10 20:44:29.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-02-20 20:44:29.627000
-124,0.0,2.0,2.0,2016-02-10 20:44:29.627000,2016-02-10 22:44:29.627000,NONE,NONE,2017-11-30 10:33:39.177000
-125,0.0,2.0,2.0,2016-02-10 22:44:29.627000,2016-02-11 00:44:29.627000,NONE,NONE,2017-11-30 10:33:39.177000
-126,0.0,2.0,2.0,2016-02-11 00:44:29.627000,2016-02-11 02:44:29.627000,NONE,NONE,2017-11-30 10:33:39.177000
-127,0.0,2.0,2.0,2016-02-11 02:44:29.627000,2016-02-11 04:44:29.627000,NONE,NONE,2017-11-30 10:33:39.177000
-128,0.0,2.0,2.0,2016-02-11 04:44:29.627000,2016-02-11 06:44:29.627000,NONE,NONE,2017-11-30 10:33:39.177000
-129,0.0,2.0,2.0,2016-02-11 06:44:29.627000,2016-02-11 08:44:29.627000,NONE,NONE,2017-11-30 10:33:39.177000
-130,0.0,2.0,2.0,2016-02-11 08:44:29.627000,2016-02-11 10:44:29.627000,NONE,NONE,2017-11-30 10:33:39.177000
-131,0.0,2.0,2.0,2016-02-11 10:44:29.627000,2016-02-11 12:44:29.627000,NONE,NONE,2017-11-30 10:33:39.177000
-132,0.0,2.0,2.0,2016-02-11 12:44:29.627000,2016-02-11 14:44:29.627000,NONE,NONE,2017-11-30 10:33:39.177000
-133,0.0,2.0,2.0,2016-02-11 14:44:29.627000,2016-02-11 16:44:29.627000,NONE,NONE,2017-11-30 10:33:39.177000
-134,0.0,2.0,2.0,2016-02-11 16:44:29.627000,2016-02-11 18:44:29.627000,NONE,NONE,2017-11-30 10:33:39.177000
-135,0.0,1.21601277777778,1.21601277777778,2016-02-11 18:44:29.627000,2016-02-11 19:57:27.273000,NONE,NONE,2017-11-30 10:33:39.177000
51554,5.188055555555556,6.271126944444445,30000.0,2016-02-11 19:57:27.273000,2016-02-12 02:13:43.147000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-02-25 02:13:43.147000
51579,4.926388888888889,5.465592777777777,30000.0,2016-02-12 02:13:43.147000,2016-02-12 07:41:39.647000,HORENTJES H/Z 60/40,HORENTJE,2016-02-20 07:41:39.647000
51726,6.770277777777777,7.283934444444444,30000.0,2016-02-12 07:41:39.647000,2016-02-12 14:58:41.457000,HELICES EXTRA SBS,HORENTJE,2016-02-26 14:58:41.457000
51723,4.982777777777778,5.321111111111111,30000.0,2016-02-12 14:58:41.457000,2016-02-12 20:17:57.417000,HORENTJE H/Z 10/90,HORENTJE,2016-02-19 20:17:57.417000
51733,5.420277777777778,5.5536111111111115,30000.0,2016-02-12 20:17:57.417000,2016-02-13 01:51:10.040000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-02-26 01:51:10.040000
-139,0.0,2.5998352777777782,2.0,2016-02-13 01:51:10.040000,2016-02-13 04:27:09.447000,NONE,NONE,2017-11-30 10:33:39.177000
51729,16.22833333333333,16.578055555555554,40000.0,2016-02-13 04:27:09.447000,2016-02-13 21:01:50.997000,BONETTI LM 897/384,Other,2016-02-25 21:01:50.997000
-141,0.0,1.9103611111111112,1.9103611111111112,2016-02-13 21:01:50.997000,2016-02-13 22:56:28.297000,NONE,NONE,2017-11-30 10:33:39.177000
51730,9.964722222222223,10.460905555555556,30000.0,2016-02-13 22:56:28.297000,2016-02-14 09:24:08.030000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-02-28 09:24:08.030000
51725,0.0,0.0,0.0,2016-02-14 09:23:07.843000,2016-02-14 09:23:07.820000,MAC.KORT L.M. 327/057,MACARONI,2016-02-28 09:23:07.820000
77328,9.604722222222222,10.208055555555555,29999.0,2016-02-14 09:24:08.030000,2016-02-14 19:36:37.830000,MAC.KORT L.M. 327/057,MACARONI,2016-02-22 19:36:37.830000
-144,0.0,2.0,2.0,2016-02-14 19:36:37.830000,2016-02-14 21:36:37.830000,NONE,NONE,2017-11-30 10:33:39.177000
-145,0.0,2.0,2.0,2016-02-14 21:36:37.830000,2016-02-14 23:36:37.830000,NONE,NONE,2017-11-30 10:33:39.177000
-146,0.0,2.0,2.0,2016-02-14 23:36:37.830000,2016-02-15 01:36:37.830000,NONE,NONE,2017-11-30 10:33:39.177000
-147,0.0,2.0,2.0,2016-02-15 01:36:37.830000,2016-02-15 03:36:37.830000,NONE,NONE,2017-11-30 10:33:39.177000
-148,0.0,2.0,2.0,2016-02-15 03:36:37.830000,2016-02-15 05:36:37.830000,NONE,NONE,2017-11-30 10:33:39.177000
-149,0.0,2.0,2.0,2016-02-15 05:36:37.830000,2016-02-15 07:36:37.830000,NONE,NONE,2017-11-30 10:33:39.177000
-150,0.0,2.0,2.0,2016-02-15 07:36:37.830000,2016-02-15 09:36:37.830000,NONE,NONE,2017-11-30 10:33:39.177000
-151,0.0,2.0,2.0,2016-02-15 09:36:37.830000,2016-02-15 11:36:37.830000,NONE,NONE,2017-11-30 10:33:39.177000
-152,0.0,2.0,2.0,2016-02-15 11:36:37.830000,2016-02-15 13:36:37.830000,NONE,NONE,2017-11-30 10:33:39.177000
-153,0.0,1.5085369444444465,1.5085369444444465,2016-02-15 13:36:37.830000,2016-02-15 15:07:08.563000,NONE,NONE,2017-11-30 10:33:39.177000
51763,5.072777777777778,5.122503611111111,30000.0,2016-02-15 15:07:08.563000,2016-02-15 20:14:29.930000,HORENTJES KDO,HORENTJE,2016-02-29 20:14:29.930000
51783,5.735277777777778,6.443360277777778,30000.0,2016-02-15 20:14:29.930000,2016-02-16 02:41:05.580000,PENNE SCHERPE HOEK 40MM,PENNE,2016-03-01 02:41:05.580000
51781,5.361111111111111,5.724024166666667,30000.0,2016-02-16 02:41:05.580000,2016-02-16 08:24:31.647000,ELLEBOOGMACARONI,MACARONI,2016-02-26 08:24:31.647000
51764,5.684166666666667,19.701666666666668,33828.0,2016-02-16 08:24:31.647000,2016-02-17 04:06:37.700000,COURVO DURUM/ZACHTE 70/30,Other,2016-02-24 04:06:37.700000
-157,0.0,2.0,2.0,2016-02-17 04:06:37.700000,2016-02-17 06:06:37.700000,NONE,NONE,2017-11-30 10:33:39.177000
-158,0.0,2.0,2.0,2016-02-17 06:06:37.700000,2016-02-17 08:06:37.700000,NONE,NONE,2017-11-30 10:33:39.177000
