ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-8,14.623678888888888,14.623678888888888,14.623678888888888,2016-01-29 04:48:35.253000,2016-01-29 19:26:00.497000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51166,14.906666666666666,14.965555555555556,50000.0,2016-01-29 19:26:00.497000,2016-01-30 10:23:56.030000,ZITTI LM 942/1311 1.1% AS/DS,2016-01-23 10:23:56.030000,2016-02-08 10:23:56.030000,3000.0,1.486818684410387,1.3730687174724407,3
50831,0.0,5.673036944444445,0.0,2016-01-30 10:23:56.030000,2016-01-30 16:04:18.883000,MAC.KORT L.M. 327/057,2016-01-23 16:04:18.883000,2016-02-09 16:04:18.883000,3000.0,1.3091476342855026,1.3858312087431914,4
-9,2.012479722222222,2.012479722222222,2.012479722222222,2016-01-30 16:04:18.883000,2016-01-30 18:05:03.810000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77327,15.354444444444445,15.604166666666666,49999.0,2016-01-30 18:05:03.810000,2016-01-31 09:41:18.020000,MAC.KORT L.M. 327/057,2016-01-21 09:41:18.020000,2016-02-07 09:41:18.020000,3000.0,0.8501784676218828,0.7020711292539,6
-10,19.371511944444443,19.371511944444443,19.371511944444443,2016-01-31 09:41:18.020000,2016-02-01 05:03:35.463000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51216,5.402777777777778,5.650555555555556,30000.0,2016-02-01 05:03:35.463000,2016-02-01 10:42:37.607000,"SPIRALEN DURUM AS 1,1%",2016-01-24 10:42:37.607000,2016-02-10 10:42:37.607000,6000.0,0.5230981953608543,1.308945096204483,4
51215,6.571944444444444,6.918080555555556,30000.0,2016-02-01 10:42:37.607000,2016-02-01 17:37:42.413000,HELICES EXTRA SBS,2016-01-24 17:37:42.413000,2016-02-09 17:37:42.413000,6000.0,1.2711926871911272,1.480877777709802,2
51209,5.036666666666667,5.830819444444445,30000.0,2016-02-01 17:37:42.413000,2016-02-01 23:27:33.673000,HORENTJES VOLKOREN STANDAARD,2016-01-22 23:27:33.673000,2016-02-09 23:27:33.673000,6000.0,0.8096495238952839,1.0891710923189268,8
51210,6.745277777777778,7.296160277777778,35000.0,2016-02-01 23:27:33.673000,2016-02-02 06:45:19.933000,KLEIN HORENTJE H/Z 10/90,2016-01-23 06:45:19.933000,2016-02-09 06:45:19.933000,6000.0,0.510310961491854,1.0523722510212001,2
51214,9.949722222222222,10.35975,60000.0,2016-02-02 06:45:19.933000,2016-02-02 17:06:55.670000,COURVO DURUM/ZACHTE 70/30,2016-01-26 17:06:55.670000,2016-02-09 17:06:55.670000,6000.0,0.5212794301352203,1.0308679585740883,4
51213,4.820277777777778,5.452243611111111,30000.0,2016-02-02 17:06:55.670000,2016-02-02 22:34:03.237000,HORENTJES KDO,2016-01-26 22:34:03.237000,2016-02-11 22:34:03.237000,6000.0,1.419143217551011,0.8486584235580902,2
51211,4.949166666666667,5.066346111111112,30000.0,2016-02-02 22:34:03.237000,2016-02-03 03:38:02.953000,HORENTJE H/Z 10/90,2016-01-24 03:38:02.953000,2016-02-10 03:38:02.953000,6000.0,0.8701804145099663,0.9477973077939205,3
51207,2.4277777777777776,2.978565833333333,30000.0,2016-02-03 03:38:02.953000,2016-02-03 06:36:45.277000,HORENTJES VOLKOREN STANDAARD,2016-01-26 06:36:45.277000,2016-02-12 06:36:45.277000,6000.0,1.2413319826613596,0.5693225200552318,5
-11,1.8505166666666666,1.8505166666666666,1.8505166666666666,2016-02-03 06:36:45.277000,2016-02-03 08:27:47.137000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51212,5.095,5.399444444444445,30000.0,2016-02-03 08:27:47.137000,2016-02-03 13:51:45.780000,"KLEIN HORENTJE DURUM AS 1,1%",2016-01-27 13:51:45.780000,2016-02-10 13:51:45.780000,6000.0,0.5630210652710507,1.3203968401799044,7
51262,5.319166666666667,5.837236111111111,30000.0,2016-02-03 13:51:45.780000,2016-02-03 19:41:59.800000,"SPIRALEN DURUM AS 0,9%",2016-01-26 19:41:59.800000,2016-02-13 19:41:59.800000,6000.0,1.16362708137006,1.360812025275631,3
51304,5.442777777777778,5.700271388888889,30000.0,2016-02-03 19:41:59.800000,2016-02-04 01:24:00.637000,HELICES EXTRA CESTINDUE,2016-01-27 01:24:00.637000,2016-02-14 01:24:00.637000,6000.0,1.1494785294046581,1.2943981427064648,5
51306,5.610277777777778,6.046388888888889,30000.0,2016-02-04 01:24:00.637000,2016-02-04 07:26:47.113000,KLEIN HORENTJE H/Z 10/90,2016-01-25 07:26:47.113000,2016-02-13 07:26:47.113000,6000.0,1.3603680570344707,0.5090206959300494,3
51298,8.200277777777778,8.720331666666667,40000.0,2016-02-04 07:26:47.113000,2016-02-04 16:10:00.457000,PENNE LARGE,2016-01-26 16:10:00.457000,2016-02-13 16:10:00.457000,6000.0,0.6696923643091539,0.710371888082935,3
51354,4.926666666666667,5.070875833333333,30000.0,2016-02-04 16:10:00.457000,2016-02-04 21:14:15.210000,HORENTJES EXTRA,2016-01-26 21:14:15.210000,2016-02-13 21:14:15.210000,6000.0,1.0471792726774167,0.5879873090999791,6
51352,2.7666666666666666,3.8969425,35000.0,2016-02-04 21:14:15.210000,2016-02-05 01:08:04.920000,HORENTJE H/Z 10/90,2016-01-26 01:08:04.920000,2016-02-12 01:08:04.920000,6000.0,0.9303803891947453,1.4043695672883971,4
-12,4.804377777777777,4.804377777777777,4.804377777777777,2016-02-05 01:08:04.920000,2016-02-05 05:56:20.680000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51350,30.78388888888889,30.948888888888888,100000.0,2016-02-05 05:56:20.680000,2016-02-06 12:53:16.397000,ZITTI LM 942/1311 1.1% AS/DS,2016-01-27 12:53:16.397000,2016-02-13 12:53:16.397000,3000.0,1.3283080866344155,1.2724501530958865,7
-13,0.6661472222222222,0.6661472222222222,0.6661472222222222,2016-02-06 12:53:16.397000,2016-02-06 13:33:14.527000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51353,9.867777777777778,9.909166666666666,30000.0,2016-02-06 13:33:14.527000,2016-02-06 23:27:47.423000,VERMICELLI LM H/Z 70/30,2016-01-28 23:27:47.423000,2016-02-14 23:27:47.423000,3000.0,1.493297491540732,0.6382979214506536,2
-14,29.797631666666668,29.797631666666668,29.797631666666668,2016-02-06 23:27:47.423000,2016-02-08 05:15:38.897000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51448,5.391666666666667,5.639444444444444,30000.0,2016-02-08 05:15:38.897000,2016-02-08 10:54:00.763000,"SPIRALEN DURUM AS 1,1%",2016-02-01 10:54:00.763000,2016-02-17 10:54:00.763000,6000.0,0.6139494160420127,1.2310664840173575,7
51447,5.176111111111111,5.6752963888888885,30000.0,2016-02-08 10:54:00.763000,2016-02-08 16:34:31.873000,HORENTJE H/Z 10/90,2016-01-29 16:34:31.873000,2016-02-18 16:34:31.873000,6000.0,1.3099810230129632,1.4981470651792694,1
51496,5.180555555555555,5.397512222222223,30000.0,2016-02-08 16:34:31.873000,2016-02-08 21:58:22.860000,MACARONI KORT PLATTE ZAK,2016-01-31 21:58:22.860000,2016-02-15 21:58:22.860000,6000.0,0.8778070835128206,0.8552871496183144,7
51506,7.321944444444444,7.765275833333334,35000.0,2016-02-08 21:58:22.860000,2016-02-09 05:44:17.827000,MACARONI KORT EXTRA,2016-02-02 05:44:17.827000,2016-02-19 05:44:17.827000,6000.0,0.8578010467944907,0.9535831485007339,9
51497,5.907222222222222,6.420854444444445,30000.0,2016-02-09 05:44:17.827000,2016-02-09 12:09:32.067000,"GESNEDEN MACARONI AS 0,9%",2016-02-02 12:09:32.067000,2016-02-19 12:09:32.067000,6000.0,1.2557587995774981,1.449757597077292,9
51498,6.147777777777778,7.10112861111111,30000.0,2016-02-09 12:09:32.067000,2016-02-09 19:15:36.127000,PENNE LARGE,2016-01-31 19:15:36.127000,2016-02-19 19:15:36.127000,6000.0,1.2536981148811144,0.5072421059895049,5
51507,5.826388888888889,6.030277777777778,30000.0,2016-02-09 19:15:36.127000,2016-02-10 01:17:25.237000,PENNE SCHERPE HOEK 40MM,2016-02-03 01:17:25.237000,2016-02-19 01:17:25.237000,6000.0,1.4228575911253005,0.7278650971990077,9
51553,7.494166666666667,8.538330555555556,35000.0,2016-02-10 01:17:25.237000,2016-02-10 09:49:43.650000,TAGLIATELLI EXTRA,2016-01-31 09:49:43.650000,2016-02-19 09:49:43.650000,6000.0,1.3288976962108803,0.8492429957254575,1
51519,5.221666666666667,5.7977380555555555,30000.0,2016-02-10 09:49:43.650000,2016-02-10 15:37:35.830000,COURVO DURUM/ZACHTE 70/30,2016-02-01 15:37:35.830000,2016-02-18 15:37:35.830000,6000.0,1.495132901786657,1.0889163895472342,5
51544,5.060555555555555,5.115,30000.0,2016-02-10 15:37:35.830000,2016-02-10 20:44:29.627000,"MACARONI KORT AS 1,1% DURUM",2016-02-02 20:44:29.627000,2016-02-20 20:44:29.627000,6000.0,1.1687462286755304,1.2785373399393107,6
-15,23.216012777777777,23.216012777777777,23.216012777777777,2016-02-10 20:44:29.627000,2016-02-11 19:57:27.273000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51554,5.188055555555556,6.269444444444445,30000.0,2016-02-11 19:57:27.273000,2016-02-12 02:13:37.090000,"KLEIN HORENTJE DURUM AS 1,1%",2016-02-03 02:13:37.090000,2016-02-19 02:13:37.090000,6000.0,0.7129239203656376,0.6765680508325672,2
51579,4.926388888888889,5.075849166666667,30000.0,2016-02-12 02:13:37.090000,2016-02-12 07:18:10.513000,HORENTJES H/Z 60/40,2016-02-05 07:18:10.513000,2016-02-20 07:18:10.513000,6000.0,1.0108404007916558,1.186854866564432,1
51726,6.770277777777777,7.6736483333333325,30000.0,2016-02-12 07:18:10.513000,2016-02-12 14:58:35.293000,HELICES EXTRA SBS,2016-02-05 14:58:35.293000,2016-02-20 14:58:35.293000,6000.0,1.329488026588637,0.5401350334097393,2
51723,4.982777777777778,5.322823333333334,30000.0,2016-02-12 14:58:35.293000,2016-02-12 20:17:57.417000,HORENTJE H/Z 10/90,2016-02-03 20:17:57.417000,2016-02-22 20:17:57.417000,6000.0,0.5370546102267855,0.9107241408128958,1
51733,5.420277777777778,5.5536111111111115,30000.0,2016-02-12 20:17:57.417000,2016-02-13 01:51:10.040000,KLEIN HORENTJE H/Z 10/90,2016-02-03 01:51:10.040000,2016-02-21 01:51:10.040000,6000.0,1.3577823758071506,0.645035586271756,3
-16,2.599835277777778,2.599835277777778,2.599835277777778,2016-02-13 01:51:10.040000,2016-02-13 04:27:09.447000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51729,16.22833333333333,16.578055555555554,40000.0,2016-02-13 04:27:09.447000,2016-02-13 21:01:50.997000,BONETTI LM 897/384,2016-02-05 21:01:50.997000,2016-02-23 21:01:50.997000,3000.0,0.9258826205213722,1.361363089238461,1
-17,1.9103611111111112,1.9103611111111112,1.9103611111111112,2016-02-13 21:01:50.997000,2016-02-13 22:56:28.297000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51730,9.964722222222223,10.153333333333334,30000.0,2016-02-13 22:56:28.297000,2016-02-14 09:05:40.793000,VERMICELLI LM H/Z 70/30,2016-02-06 09:05:40.793000,2016-02-22 09:05:40.793000,3000.0,1.0999569689145146,1.140121180336862,4
-18,0.2908408333333333,0.2908408333333333,0.2908408333333333,2016-02-14 09:05:40.793000,2016-02-14 09:23:07.820000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51725,0.0,0.016725,0.0,2016-02-14 09:23:07.820000,2016-02-14 09:24:08.030000,MAC.KORT L.M. 327/057,2016-02-04 09:24:08.030000,2016-02-23 09:24:08.030000,3000.0,0.5006680492210426,1.0054664635982755,4
-19,0.016725,0.016725,0.016725,2016-02-14 09:23:07.820000,2016-02-14 09:24:08.030000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77328,9.604722222222222,10.208055555555555,29999.0,2016-02-14 09:24:08.030000,2016-02-14 19:36:37.830000,MAC.KORT L.M. 327/057,2016-02-05 19:36:37.830000,2016-02-22 19:36:37.830000,3000.0,0.8771353511343398,1.2774604834927346,7
-20,19.508536944444444,19.508536944444444,19.508536944444444,2016-02-14 19:36:37.830000,2016-02-15 15:07:08.563000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51763,5.072777777777778,5.120833333333334,30000.0,2016-02-15 15:07:08.563000,2016-02-15 20:14:23.917000,HORENTJES KDO,2016-02-07 20:14:23.917000,2016-02-22 20:14:23.917000,6000.0,0.9723841971989877,0.9983686350225306,3
51783,5.735277777777778,6.280003611111111,30000.0,2016-02-15 20:14:23.917000,2016-02-16 02:31:11.483000,PENNE SCHERPE HOEK 40MM,2016-02-09 02:31:11.483000,2016-02-25 02:31:11.483000,6000.0,1.428288128564529,0.8376377600217778,1
51781,5.361111111111111,5.7322491666666675,30000.0,2016-02-16 02:31:11.483000,2016-02-16 08:15:07.160000,ELLEBOOGMACARONI,2016-02-06 08:15:07.160000,2016-02-23 08:15:07.160000,6000.0,1.20527045911959,0.7059262967641537,2
51764,5.684166666666667,19.85846861111111,33828.0,2016-02-16 08:15:07.160000,2016-02-17 04:06:37.700000,COURVO DURUM/ZACHTE 70/30,2016-02-07 04:06:37.700000,2016-02-27 04:06:37.700000,6000.0,0.751954361356631,1.2112807299303134,5
-21,10.689403611111112,10.689403611111112,10.689403611111112,2016-02-17 04:06:37.700000,2016-02-17 14:47:59.553000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77329,4.3975,4.523888888888889,26171.0,2016-02-17 14:47:59.553000,2016-02-17 19:19:25.367000,COURVO DURUM/ZACHTE 70/30,2016-02-08 19:19:25.367000,2016-02-24 19:19:25.367000,6000.0,0.9313417376871868,0.5640405628451056,8
51835,5.391111111111111,6.500254444444445,30000.0,2016-02-17 19:19:25.367000,2016-02-18 01:49:26.073000,"MACARONI KORT AS 1,1% DURUM",2016-02-08 01:49:26.073000,2016-02-28 01:49:26.073000,6000.0,1.271252687850896,0.8836962830707975,1
51831,7.171388888888889,7.701666666666667,30000.0,2016-02-18 01:49:26.073000,2016-02-18 09:31:32.683000,SPIRELLI VOLKOREN STANDAARD,2016-02-11 09:31:32.683000,2016-02-26 09:31:32.683000,6000.0,0.7160507760339443,1.334430071338773,2
51913,12.036944444444444,12.238223333333334,65000.0,2016-02-18 09:31:32.683000,2016-02-18 21:45:50.863000,HELICES EXTRA CESTINDUE,2016-02-08 21:45:50.863000,2016-02-27 21:45:50.863000,6000.0,0.6386670279456752,0.7767088213151745,9
52049,5.626111111111111,6.753611111111111,30000.0,2016-02-18 21:45:50.863000,2016-02-19 04:31:03.860000,PENNEN EXTRA SCHERPE HOEK,2016-02-12 04:31:03.860000,2016-02-26 04:31:03.860000,6000.0,0.7088860650771458,0.6968144452167992,9
-22,0.5424944444444445,0.5424944444444445,0.5424944444444445,2016-02-19 04:31:03.860000,2016-02-19 05:03:36.840000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52029,4.993611111111111,5.388333333333334,30000.0,2016-02-19 05:03:36.840000,2016-02-19 10:26:54.440000,HORENTJE H/Z 10/90,2016-02-11 10:26:54.440000,2016-02-28 10:26:54.440000,6000.0,0.5233762110537377,0.6930453688915256,4
51914,5.220833333333333,5.357616666666666,30000.0,2016-02-19 10:26:54.440000,2016-02-19 15:48:21.890000,"SPIRALEN DURUM AS 0,9%",2016-02-12 15:48:21.890000,2016-02-29 15:48:21.890000,6000.0,1.1003322956803459,1.4052477417557179,8
-23,54.70476305555555,54.70476305555555,54.70476305555555,2016-02-19 15:48:21.890000,2016-02-21 22:30:39.037000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52089,5.363611111111111,7.3630555555555555,30000.0,2016-02-21 22:30:39.037000,2016-02-22 05:52:26.347000,HORENTJES VOLKOREN STANDAARD,2016-02-14 05:52:26.347000,2016-03-03 05:52:26.347000,6000.0,1.0209042739501832,0.6012957041339339,5
52096,5.9366666666666665,6.416397222222222,30000.0,2016-02-22 05:52:26.347000,2016-02-22 12:17:25.053000,PENNE LARGE,2016-02-15 12:17:25.053000,2016-03-01 12:17:25.053000,6000.0,1.0171476843676013,0.6501895967814336,9
52108,10.245277777777778,10.703323333333334,60000.0,2016-02-22 12:17:25.053000,2016-02-22 22:59:37.057000,HORENTJE H/Z 10/90,2016-02-14 22:59:37.057000,2016-02-29 22:59:37.057000,6000.0,1.1957353409642746,1.4699663935107203,5
51915,5.837777777777778,6.09833611111111,30000.0,2016-02-22 22:59:37.057000,2016-02-23 05:05:31.213000,"GESNEDEN MACARONI AS 0,9%",2016-02-13 05:05:31.213000,2016-03-04 05:05:31.213000,6000.0,1.315100941318894,1.4494790389193262,8
-24,0.5342055555555556,0.5342055555555556,0.5342055555555556,2016-02-23 05:05:31.213000,2016-02-23 05:37:34.353000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52103,6.529722222222222,6.766666666666667,30000.0,2016-02-23 05:37:34.353000,2016-02-23 12:23:34.423000,QUICK MACARONI KORT 20MM,2016-02-13 12:23:34.423000,2016-03-03 12:23:34.423000,6000.0,0.5337913602950912,1.3676055250541652,9
-25,29.56815277777778,29.56815277777778,29.56815277777778,2016-02-23 12:23:34.423000,2016-02-24 17:57:39.773000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52184,4.9383333333333335,5.258611111111111,30000.0,2016-02-24 17:57:39.773000,2016-02-24 23:13:10.230000,HORENTJES KDO,2016-02-16 23:13:10.230000,2016-03-03 23:13:10.230000,6000.0,1.0996070256885875,0.9728146865716017,3
52183,6.469166666666666,6.8809175,35000.0,2016-02-24 23:13:10.230000,2016-02-25 06:06:01.333000,MACARONI KORT PLATTE ZAK,2016-02-16 06:06:01.333000,2016-03-04 06:06:01.333000,6000.0,1.3640860372846606,1.0346741614581818,3
52182,5.296944444444445,5.805234444444444,30000.0,2016-02-25 06:06:01.333000,2016-02-25 11:54:20.507000,MACARONI KORT EXTRA,2016-02-18 11:54:20.507000,2016-03-03 11:54:20.507000,6000.0,0.6711680579528134,0.8629623780711874,1
52159,5.276944444444444,5.339479444444445,30000.0,2016-02-25 11:54:20.507000,2016-02-25 17:14:42.547000,HORENTJES VOLKOREN STANDAARD,2016-02-15 17:14:42.547000,2016-03-05 17:14:42.547000,6000.0,0.6146211337170481,1.207566127937142,5
52181,12.743055555555555,13.142748888888889,70000.0,2016-02-25 17:14:42.547000,2016-02-26 06:23:16.420000,"SPIRALEN DURUM AS 1,1%",2016-02-17 06:23:16.420000,2016-03-04 06:23:16.420000,6000.0,0.9838760938627205,0.9288877235437834,9
-26,0.5433916666666667,0.5433916666666667,0.5433916666666667,2016-02-26 06:23:16.420000,2016-02-26 06:55:52.630000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52270,8.378055555555555,8.556666666666667,45000.0,2016-02-26 06:55:52.630000,2016-02-26 15:29:16.203000,KLEIN HORENTJE H/Z 10/90,2016-02-16 15:29:16.203000,2016-03-04 15:29:16.203000,6000.0,1.4866117263677228,1.3890859809098117,3
-27,2.6767483333333333,2.6767483333333333,2.6767483333333333,2016-02-26 15:29:16.203000,2016-02-26 18:09:52.497000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52252,16.835277777777776,17.378055555555555,50000.0,2016-02-26 18:09:52.497000,2016-02-27 11:32:33.143000,VERMICELLI LM 514/1003,2016-02-17 11:32:33.143000,2016-03-08 11:32:33.143000,3000.0,1.1557450797522293,0.9079990419287812,4
52251,9.579166666666667,10.090354722222223,30000.0,2016-02-27 11:32:33.143000,2016-02-27 21:37:58.677000,MAC.KORT L.M. 327/057,2016-02-18 21:37:58.677000,2016-03-08 21:37:58.677000,3000.0,0.9469899265332504,0.8484829784897253,2
