ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
50913,0.0,6.378626944444445,30000.0,2016-01-26 15:12:52.960000,2016-01-26 21:35:36.180000,PENNE SCHERPE HOEK 40MM,2016-01-17 21:35:36.180000,2016-02-02 21:35:36.180000,6000.0,1.2738963811597674,1.1762522148624293,7
50877,0.0,6.161386111111111,30000.0,2016-01-26 21:35:36.180000,2016-01-27 03:45:17.303000,"GESNEDEN MACARONI AS 0,9%",2016-01-17 03:45:17.303000,2016-02-05 03:45:17.303000,6000.0,1.320302694756541,1.2956046908893575,8
-6,1.336965,1.336965,1.336965,2016-01-27 03:45:17.303000,2016-01-27 05:05:30.377000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50926,0.0,5.677777777777778,30000.0,2016-01-27 05:05:30.377000,2016-01-27 10:46:10.163000,HELICES EXTRA CESTINDUE,2016-01-17 10:46:10.163000,2016-02-04 10:46:10.163000,6000.0,0.8377617903746921,0.7692334277326336,3
50925,0.0,7.729254722222222,30000.0,2016-01-27 10:46:10.163000,2016-01-27 18:29:55.850000,SPIRELLI VOLKOREN STANDAARD,2016-01-20 18:29:55.850000,2016-02-06 18:29:55.850000,6000.0,1.1127181881537285,0.571277639186788,8
51037,0.0,5.636400833333333,30000.0,2016-01-27 18:29:55.850000,2016-01-28 00:08:06.760000,MACARONI KORT EXTRA,2016-01-19 00:08:06.760000,2016-02-07 00:08:06.760000,6000.0,1.2949530753763132,0.516476439983787,9
51036,0.0,5.402500833333334,30000.0,2016-01-28 00:08:06.760000,2016-01-28 05:32:15.627000,"MACARONI KORT AS 1,1% DURUM",2016-01-21 05:32:15.627000,2016-02-04 05:32:15.627000,6000.0,1.1115097338236937,0.5176502212025808,6
51099,0.0,5.686438888888889,30000.0,2016-01-28 05:32:15.627000,2016-01-28 11:13:26.747000,MACARONI KORT PLATTE ZAK,2016-01-21 11:13:26.747000,2016-02-04 11:13:26.747000,6000.0,1.254015531673423,1.0383625022401581,5
50676,0.0,6.371925,30000.0,2016-01-28 11:13:26.747000,2016-01-28 17:35:45.783000,PENNE LARGE,2016-01-19 17:35:45.783000,2016-02-05 17:35:45.783000,6000.0,1.234238636618485,0.5397720619390477,9
-7,6.140691666666667,6.140691666666667,6.140691666666667,2016-01-28 17:35:45.783000,2016-01-28 23:44:12.273000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51098,0.0,5.073055555555555,30000.0,2016-01-28 23:44:12.273000,2016-01-29 04:48:35.253000,HORENTJE H/Z 10/90,2016-01-22 04:48:35.253000,2016-02-05 04:48:35.253000,6000.0,0.6737647687978031,1.3471670615534852,8
-8,14.623678888888888,14.623678888888888,14.623678888888888,2016-01-29 04:48:35.253000,2016-01-29 19:26:00.497000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51166,0.0,14.965555555555556,50000.0,2016-01-29 19:26:00.497000,2016-01-30 10:23:56.030000,ZITTI LM 942/1311 1.1% AS/DS,2016-01-22 10:23:56.030000,2016-02-06 10:23:56.030000,3000.0,0.7742734112935846,1.4079854453512701,7
50831,0.0,5.673036944444445,0.0,2016-01-30 10:23:56.030000,2016-01-30 16:04:18.883000,MAC.KORT L.M. 327/057,2016-01-22 16:04:18.883000,2016-02-09 16:04:18.883000,3000.0,0.7361706761162213,1.3639791538006003,7
-9,2.012479722222222,2.012479722222222,2.012479722222222,2016-01-30 16:04:18.883000,2016-01-30 18:05:03.810000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77327,0.0,15.604166666666666,49999.0,2016-01-30 18:05:03.810000,2016-01-31 09:41:18.020000,MAC.KORT L.M. 327/057,2016-01-23 09:41:18.020000,2016-02-09 09:41:18.020000,3000.0,0.6523573252052892,0.9056934907908889,7
-10,19.371511944444443,19.371511944444443,19.371511944444443,2016-01-31 09:41:18.020000,2016-02-01 05:03:35.463000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51216,0.0,5.650555555555556,30000.0,2016-02-01 05:03:35.463000,2016-02-01 10:42:37.607000,"SPIRALEN DURUM AS 1,1%",2016-01-25 10:42:37.607000,2016-02-08 10:42:37.607000,6000.0,1.2200602785752783,1.17567808211389,2
51215,0.0,6.918080555555556,30000.0,2016-02-01 10:42:37.607000,2016-02-01 17:37:42.413000,HELICES EXTRA SBS,2016-01-24 17:37:42.413000,2016-02-11 17:37:42.413000,6000.0,0.7489738856710122,0.794481310396587,4
51209,0.0,5.830819444444445,30000.0,2016-02-01 17:37:42.413000,2016-02-01 23:27:33.673000,HORENTJES VOLKOREN STANDAARD,2016-01-24 23:27:33.673000,2016-02-11 23:27:33.673000,6000.0,1.219614361599048,1.4294065017680304,9
51210,0.0,7.296160277777778,35000.0,2016-02-01 23:27:33.673000,2016-02-02 06:45:19.933000,KLEIN HORENTJE H/Z 10/90,2016-01-25 06:45:19.933000,2016-02-11 06:45:19.933000,6000.0,1.1271913804995912,0.5211029270364453,2
51214,0.0,10.35975,60000.0,2016-02-02 06:45:19.933000,2016-02-02 17:06:55.670000,COURVO DURUM/ZACHTE 70/30,2016-01-23 17:06:55.670000,2016-02-09 17:06:55.670000,6000.0,0.9931702641681783,1.0853522603992918,6
51213,0.0,5.452243611111111,30000.0,2016-02-02 17:06:55.670000,2016-02-02 22:34:03.237000,HORENTJES KDO,2016-01-25 22:34:03.237000,2016-02-09 22:34:03.237000,6000.0,1.3334992817212952,1.421778713323266,8
51211,0.0,5.066346111111112,30000.0,2016-02-02 22:34:03.237000,2016-02-03 03:38:02.953000,HORENTJE H/Z 10/90,2016-01-26 03:38:02.953000,2016-02-11 03:38:02.953000,6000.0,0.6004779256062339,1.0660863275872579,1
51207,0.0,2.978565833333333,30000.0,2016-02-03 03:38:02.953000,2016-02-03 06:36:45.277000,HORENTJES VOLKOREN STANDAARD,2016-01-25 06:36:45.277000,2016-02-11 06:36:45.277000,6000.0,0.6821440240575427,1.2326158528995133,8
-11,1.8505166666666666,1.8505166666666666,1.8505166666666666,2016-02-03 06:36:45.277000,2016-02-03 08:27:47.137000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51212,0.0,5.399444444444445,30000.0,2016-02-03 08:27:47.137000,2016-02-03 13:51:45.780000,"KLEIN HORENTJE DURUM AS 1,1%",2016-01-27 13:51:45.780000,2016-02-12 13:51:45.780000,6000.0,0.7302154516858885,0.6630844504835739,5
51262,0.0,5.837236111111111,30000.0,2016-02-03 13:51:45.780000,2016-02-03 19:41:59.800000,"SPIRALEN DURUM AS 0,9%",2016-01-27 19:41:59.800000,2016-02-12 19:41:59.800000,6000.0,0.94160931466765,0.8133076837107357,3
51304,0.0,5.700271388888889,30000.0,2016-02-03 19:41:59.800000,2016-02-04 01:24:00.637000,HELICES EXTRA CESTINDUE,2016-01-25 01:24:00.637000,2016-02-13 01:24:00.637000,6000.0,0.9182619083862308,1.4888329620017684,4
51306,0.0,6.046388888888889,30000.0,2016-02-04 01:24:00.637000,2016-02-04 07:26:47.113000,KLEIN HORENTJE H/Z 10/90,2016-01-28 07:26:47.113000,2016-02-12 07:26:47.113000,6000.0,1.3550933869745718,0.5595607326322604,4
51298,0.0,8.720331666666667,40000.0,2016-02-04 07:26:47.113000,2016-02-04 16:10:00.457000,PENNE LARGE,2016-01-27 16:10:00.457000,2016-02-13 16:10:00.457000,6000.0,0.6632800336114981,0.9973867158079284,8
51354,0.0,5.070875833333333,30000.0,2016-02-04 16:10:00.457000,2016-02-04 21:14:15.210000,HORENTJES EXTRA,2016-01-27 21:14:15.210000,2016-02-13 21:14:15.210000,6000.0,0.7734830008721199,1.2782429189430045,3
51352,0.0,3.8969425,35000.0,2016-02-04 21:14:15.210000,2016-02-05 01:08:04.920000,HORENTJE H/Z 10/90,2016-01-27 01:08:04.920000,2016-02-15 01:08:04.920000,6000.0,0.6659997409524155,1.2444231047890195,4
-12,4.804377777777777,4.804377777777777,4.804377777777777,2016-02-05 01:08:04.920000,2016-02-05 05:56:20.680000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51350,0.0,30.948888888888888,100000.0,2016-02-05 05:56:20.680000,2016-02-06 12:53:16.397000,ZITTI LM 942/1311 1.1% AS/DS,2016-01-28 12:53:16.397000,2016-02-14 12:53:16.397000,3000.0,0.527013701872198,0.6038051932739593,8
-13,0.6661472222222222,0.6661472222222222,0.6661472222222222,2016-02-06 12:53:16.397000,2016-02-06 13:33:14.527000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51353,0.0,9.909166666666666,30000.0,2016-02-06 13:33:14.527000,2016-02-06 23:27:47.423000,VERMICELLI LM H/Z 70/30,2016-01-30 23:27:47.423000,2016-02-13 23:27:47.423000,3000.0,1.2452444024055773,0.9019932026599999,1
-14,29.797631666666668,29.797631666666668,29.797631666666668,2016-02-06 23:27:47.423000,2016-02-08 05:15:38.897000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51448,0.0,5.639444444444444,30000.0,2016-02-08 05:15:38.897000,2016-02-08 10:54:00.763000,"SPIRALEN DURUM AS 1,1%",2016-01-31 10:54:00.763000,2016-02-17 10:54:00.763000,6000.0,0.9327312733088269,0.7876672300306563,6
51447,0.0,5.6752963888888885,30000.0,2016-02-08 10:54:00.763000,2016-02-08 16:34:31.873000,HORENTJE H/Z 10/90,2016-02-01 16:34:31.873000,2016-02-16 16:34:31.873000,6000.0,1.133645592303671,1.4200894994249709,2
51496,0.0,5.397512222222223,30000.0,2016-02-08 16:34:31.873000,2016-02-08 21:58:22.860000,MACARONI KORT PLATTE ZAK,2016-02-01 21:58:22.860000,2016-02-15 21:58:22.860000,6000.0,1.0470624815471663,0.8050892503476258,5
51506,0.0,7.765275833333334,35000.0,2016-02-08 21:58:22.860000,2016-02-09 05:44:17.827000,MACARONI KORT EXTRA,2016-02-01 05:44:17.827000,2016-02-16 05:44:17.827000,6000.0,1.3679604221313442,0.8913521921178774,2
51497,0.0,6.420854444444445,30000.0,2016-02-09 05:44:17.827000,2016-02-09 12:09:32.067000,"GESNEDEN MACARONI AS 0,9%",2016-02-02 12:09:32.067000,2016-02-18 12:09:32.067000,6000.0,0.6491324590015618,1.1995610218797683,6
51498,0.0,7.10112861111111,30000.0,2016-02-09 12:09:32.067000,2016-02-09 19:15:36.127000,PENNE LARGE,2016-01-30 19:15:36.127000,2016-02-16 19:15:36.127000,6000.0,1.3841947948355928,0.716448725290157,1
51507,0.0,6.030277777777778,30000.0,2016-02-09 19:15:36.127000,2016-02-10 01:17:25.237000,PENNE SCHERPE HOEK 40MM,2016-01-31 01:17:25.237000,2016-02-19 01:17:25.237000,6000.0,0.9829437468336921,1.218629271180943,5
51553,0.0,8.538330555555556,35000.0,2016-02-10 01:17:25.237000,2016-02-10 09:49:43.650000,TAGLIATELLI EXTRA,2016-02-02 09:49:43.650000,2016-02-19 09:49:43.650000,6000.0,0.8514491163382316,1.3658352621041372,4
51519,0.0,5.7977380555555555,30000.0,2016-02-10 09:49:43.650000,2016-02-10 15:37:35.830000,COURVO DURUM/ZACHTE 70/30,2016-02-02 15:37:35.830000,2016-02-17 15:37:35.830000,6000.0,1.1809427284000904,0.8990103529485838,2
51544,0.0,5.115,30000.0,2016-02-10 15:37:35.830000,2016-02-10 20:44:29.627000,"MACARONI KORT AS 1,1% DURUM",2016-02-03 20:44:29.627000,2016-02-19 20:44:29.627000,6000.0,1.3962280654957642,1.185336896379705,2
-15,23.216012777777777,23.216012777777777,23.216012777777777,2016-02-10 20:44:29.627000,2016-02-11 19:57:27.273000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51554,0.0,6.269444444444445,30000.0,2016-02-11 19:57:27.273000,2016-02-12 02:13:37.090000,"KLEIN HORENTJE DURUM AS 1,1%",2016-02-04 02:13:37.090000,2016-02-20 02:13:37.090000,6000.0,0.5349180814640323,0.9890303065848344,8
51579,0.0,5.075849166666667,30000.0,2016-02-12 02:13:37.090000,2016-02-12 07:18:10.513000,HORENTJES H/Z 60/40,2016-02-05 07:18:10.513000,2016-02-20 07:18:10.513000,6000.0,1.404417705445371,1.3499850046810518,1
51726,0.0,7.6736483333333325,30000.0,2016-02-12 07:18:10.513000,2016-02-12 14:58:35.293000,HELICES EXTRA SBS,2016-02-04 14:58:35.293000,2016-02-21 14:58:35.293000,6000.0,0.623106054332887,0.8489163342208098,1
51723,0.0,5.322823333333334,30000.0,2016-02-12 14:58:35.293000,2016-02-12 20:17:57.417000,HORENTJE H/Z 10/90,2016-02-03 20:17:57.417000,2016-02-20 20:17:57.417000,6000.0,1.2586779024813626,1.3922436485142762,3
51733,0.0,5.5536111111111115,30000.0,2016-02-12 20:17:57.417000,2016-02-13 01:51:10.040000,KLEIN HORENTJE H/Z 10/90,2016-02-05 01:51:10.040000,2016-02-22 01:51:10.040000,6000.0,0.9863110228726066,0.5350700013438586,7
-16,2.599835277777778,2.599835277777778,2.599835277777778,2016-02-13 01:51:10.040000,2016-02-13 04:27:09.447000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51729,0.0,16.578055555555554,40000.0,2016-02-13 04:27:09.447000,2016-02-13 21:01:50.997000,BONETTI LM 897/384,2016-02-04 21:01:50.997000,2016-02-23 21:01:50.997000,3000.0,1.2168554030128576,0.9098539197201361,8
-17,1.9103611111111112,1.9103611111111112,1.9103611111111112,2016-02-13 21:01:50.997000,2016-02-13 22:56:28.297000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51730,0.0,10.153333333333334,30000.0,2016-02-13 22:56:28.297000,2016-02-14 09:05:40.793000,VERMICELLI LM H/Z 70/30,2016-02-04 09:05:40.793000,2016-02-22 09:05:40.793000,3000.0,0.8859554682442689,0.7379497942452518,2
-18,0.2908408333333333,0.2908408333333333,0.2908408333333333,2016-02-14 09:05:40.793000,2016-02-14 09:23:07.820000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51725,0.0,0.016725,0.0,2016-02-14 09:23:07.820000,2016-02-14 09:24:08.030000,MAC.KORT L.M. 327/057,2016-02-05 09:24:08.030000,2016-02-21 09:24:08.030000,3000.0,0.9430847143342955,1.4916054521565782,1
-19,0.016725,0.016725,0.016725,2016-02-14 09:23:07.820000,2016-02-14 09:24:08.030000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77328,0.0,10.208055555555555,29999.0,2016-02-14 09:24:08.030000,2016-02-14 19:36:37.830000,MAC.KORT L.M. 327/057,2016-02-06 19:36:37.830000,2016-02-24 19:36:37.830000,3000.0,0.5628945049200852,0.5183169765440794,6
-20,19.508536944444444,19.508536944444444,19.508536944444444,2016-02-14 19:36:37.830000,2016-02-15 15:07:08.563000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51763,0.0,5.120833333333334,30000.0,2016-02-15 15:07:08.563000,2016-02-15 20:14:23.917000,HORENTJES KDO,2016-02-08 20:14:23.917000,2016-02-25 20:14:23.917000,6000.0,0.8020350887863015,0.6481185207930197,4
51783,0.0,6.280003611111111,30000.0,2016-02-15 20:14:23.917000,2016-02-16 02:31:11.483000,PENNE SCHERPE HOEK 40MM,2016-02-06 02:31:11.483000,2016-02-23 02:31:11.483000,6000.0,1.3180990581099512,0.6283812475591468,7
51781,0.0,5.7322491666666675,30000.0,2016-02-16 02:31:11.483000,2016-02-16 08:15:07.160000,ELLEBOOGMACARONI,2016-02-08 08:15:07.160000,2016-02-23 08:15:07.160000,6000.0,0.8963430904341784,1.464452369757705,8
51764,0.0,19.85846861111111,33828.0,2016-02-16 08:15:07.160000,2016-02-17 04:06:37.700000,COURVO DURUM/ZACHTE 70/30,2016-02-10 04:06:37.700000,2016-02-24 04:06:37.700000,6000.0,0.6495545044614841,0.9343009272634374,7
-21,10.689403611111112,10.689403611111112,10.689403611111112,2016-02-17 04:06:37.700000,2016-02-17 14:47:59.553000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77329,0.0,4.523888888888889,26171.0,2016-02-17 14:47:59.553000,2016-02-17 19:19:25.367000,COURVO DURUM/ZACHTE 70/30,2016-02-08 19:19:25.367000,2016-02-27 19:19:25.367000,6000.0,1.2803452245359637,1.4430122036289978,8
51835,0.0,6.500254444444445,30000.0,2016-02-17 19:19:25.367000,2016-02-18 01:49:26.073000,"MACARONI KORT AS 1,1% DURUM",2016-02-11 01:49:26.073000,2016-02-25 01:49:26.073000,6000.0,1.4561875988207835,0.6780899417337991,2
51831,0.0,7.701666666666667,30000.0,2016-02-18 01:49:26.073000,2016-02-18 09:31:32.683000,SPIRELLI VOLKOREN STANDAARD,2016-02-08 09:31:32.683000,2016-02-26 09:31:32.683000,6000.0,0.6254291108939491,1.0175485102671664,8
51913,0.0,12.238223333333334,65000.0,2016-02-18 09:31:32.683000,2016-02-18 21:45:50.863000,HELICES EXTRA CESTINDUE,2016-02-08 21:45:50.863000,2016-02-26 21:45:50.863000,6000.0,1.0945242548256067,1.4123514422318046,8
52049,0.0,6.753611111111111,30000.0,2016-02-18 21:45:50.863000,2016-02-19 04:31:03.860000,PENNEN EXTRA SCHERPE HOEK,2016-02-11 04:31:03.860000,2016-02-29 04:31:03.860000,6000.0,1.258790699228849,0.7875355518396666,7
-22,0.5424944444444445,0.5424944444444445,0.5424944444444445,2016-02-19 04:31:03.860000,2016-02-19 05:03:36.840000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52029,0.0,5.388333333333334,30000.0,2016-02-19 05:03:36.840000,2016-02-19 10:26:54.440000,HORENTJE H/Z 10/90,2016-02-09 10:26:54.440000,2016-02-26 10:26:54.440000,6000.0,0.6407121484512102,0.6210545500212299,4
51914,0.0,5.357616666666666,30000.0,2016-02-19 10:26:54.440000,2016-02-19 15:48:21.890000,"SPIRALEN DURUM AS 0,9%",2016-02-11 15:48:21.890000,2016-02-26 15:48:21.890000,6000.0,1.42374103028973,0.8583904212587838,7
-23,54.70476305555555,54.70476305555555,54.70476305555555,2016-02-19 15:48:21.890000,2016-02-21 22:30:39.037000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52089,0.0,7.3630555555555555,30000.0,2016-02-21 22:30:39.037000,2016-02-22 05:52:26.347000,HORENTJES VOLKOREN STANDAARD,2016-02-13 05:52:26.347000,2016-03-03 05:52:26.347000,6000.0,1.0747582404296132,0.6216520115497736,2
52096,0.0,6.416397222222222,30000.0,2016-02-22 05:52:26.347000,2016-02-22 12:17:25.053000,PENNE LARGE,2016-02-12 12:17:25.053000,2016-02-29 12:17:25.053000,6000.0,1.3802937317654964,1.4830632710999807,3
52108,0.0,10.703323333333334,60000.0,2016-02-22 12:17:25.053000,2016-02-22 22:59:37.057000,HORENTJE H/Z 10/90,2016-02-14 22:59:37.057000,2016-03-01 22:59:37.057000,6000.0,1.4854886100858886,0.7380647150779709,3
51915,0.0,6.09833611111111,30000.0,2016-02-22 22:59:37.057000,2016-02-23 05:05:31.213000,"GESNEDEN MACARONI AS 0,9%",2016-02-13 05:05:31.213000,2016-03-04 05:05:31.213000,6000.0,0.7260255566911283,1.3776666175536123,3
-24,0.5342055555555556,0.5342055555555556,0.5342055555555556,2016-02-23 05:05:31.213000,2016-02-23 05:37:34.353000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52103,0.0,6.766666666666667,30000.0,2016-02-23 05:37:34.353000,2016-02-23 12:23:34.423000,QUICK MACARONI KORT 20MM,2016-02-15 12:23:34.423000,2016-03-01 12:23:34.423000,6000.0,1.1089814969472407,1.3175312691592889,6
-25,29.56815277777778,29.56815277777778,29.56815277777778,2016-02-23 12:23:34.423000,2016-02-24 17:57:39.773000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52184,0.0,5.258611111111111,30000.0,2016-02-24 17:57:39.773000,2016-02-24 23:13:10.230000,HORENTJES KDO,2016-02-14 23:13:10.230000,2016-03-02 23:13:10.230000,6000.0,0.8984681369814812,1.4669275048848052,2
52183,0.0,6.8809175,35000.0,2016-02-24 23:13:10.230000,2016-02-25 06:06:01.333000,MACARONI KORT PLATTE ZAK,2016-02-16 06:06:01.333000,2016-03-06 06:06:01.333000,6000.0,1.3868082754131417,0.5145352323692656,5
52182,0.0,5.805234444444444,30000.0,2016-02-25 06:06:01.333000,2016-02-25 11:54:20.507000,MACARONI KORT EXTRA,2016-02-15 11:54:20.507000,2016-03-06 11:54:20.507000,6000.0,0.8463604687599178,1.3676767472836193,8
52159,0.0,5.339479444444445,30000.0,2016-02-25 11:54:20.507000,2016-02-25 17:14:42.547000,HORENTJES VOLKOREN STANDAARD,2016-02-16 17:14:42.547000,2016-03-03 17:14:42.547000,6000.0,1.3289612317950157,0.9398873467014806,7
52181,0.0,13.142748888888889,70000.0,2016-02-25 17:14:42.547000,2016-02-26 06:23:16.420000,"SPIRALEN DURUM AS 1,1%",2016-02-19 06:23:16.420000,2016-03-04 06:23:16.420000,6000.0,1.3517477681551457,0.7076163110179424,1
-26,0.5433916666666667,0.5433916666666667,0.5433916666666667,2016-02-26 06:23:16.420000,2016-02-26 06:55:52.630000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52270,0.0,8.556666666666667,45000.0,2016-02-26 06:55:52.630000,2016-02-26 15:29:16.203000,KLEIN HORENTJE H/Z 10/90,2016-02-16 15:29:16.203000,2016-03-06 15:29:16.203000,6000.0,1.0824692060782408,0.8659551574077341,3
-27,2.6767483333333333,2.6767483333333333,2.6767483333333333,2016-02-26 15:29:16.203000,2016-02-26 18:09:52.497000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52252,0.0,17.378055555555555,50000.0,2016-02-26 18:09:52.497000,2016-02-27 11:32:33.143000,VERMICELLI LM 514/1003,2016-02-17 11:32:33.143000,2016-03-06 11:32:33.143000,3000.0,0.5406375965007383,1.4549388595407302,7
52251,0.0,10.090354722222223,30000.0,2016-02-27 11:32:33.143000,2016-02-27 21:37:58.677000,MAC.KORT L.M. 327/057,2016-02-20 21:37:58.677000,2016-03-06 21:37:58.677000,3000.0,0.5606024568853843,0.8359324825535054,6
52319,0.0,15.879182222222221,50000.0,2016-02-27 21:37:58.677000,2016-02-28 13:30:43.033000,ZITTI LM 942/1311 1.1% AS/DS,2016-02-19 13:30:43.033000,2016-03-06 13:30:43.033000,3000.0,1.0707527999451563,1.3238512235597515,8
-28,21.95335277777778,21.95335277777778,21.95335277777778,2016-02-28 13:30:43.033000,2016-02-29 11:27:55.103000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
